"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","1","1","0","6",".285",".337",".338",".675","28","16","0.300","2.09","0.388","-0.088","1.4","3","1","2B"
"Alexei Ramirez  SS","6","0","1","0","0","2","6",".264",".324",".401",".725","23","15","-0.350","1.98","0.024","-0.374","-2.3","2","0",""
"Paul Konerko  1B","4","1","1","0","1","1","6",".312",".399",".535",".934","24","11","-0.160","2.28","0.063","-0.223","-1.1","7","0","HBP,IW"
"A.J. Pierzynski  C","4","0","1","0","1","0","5",".286",".326",".403",".729","10","6","0.138","1.51","0.228","-0.090","0.6","14","2","2B"
"Eduardo Escobar  PR","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","0","1","0","0","1","0","1",".210",".323",".395",".718","6","2","0.124","4.28","0.124","0.000","0.7","1","1",""
"Alex Rios  CF","5","1","1","4","1","1","6",".222",".258",".332",".590","22","14","0.017","2.26","0.169","-0.152","1.7","2","0","HR,IW"
"Adam Dunn  DH","4","1","1","0","1","2","5",".162",".292",".285",".577","26","17","-0.123","1.75","0.077","-0.200","-0.8","","",""
"Alejandro De Aza  RF","3","2","2","0","1","1","4",".314",".351",".552",".904","17","9","0.240","1.54","0.272","-0.031","1.5","1","0","2·2B"
"Dayan Viciedo  PH-RF","0","0","0","0","1","0","1",".356",".431",".444",".876","6","2","0.124","4.28","0.124","0.000","0.7","0","0",""
"Brent Morel  3B","2","0","0","0","1","1","5",".254",".283",".344",".627","16","8","-0.223","2.62","0.013","-0.236","-1.4","0","0","2·SH"
"Gordon Beckham  2B","3","0","1","2","2","0","5",".232",".295",".330",".624","18","8","0.049","3.06","0.233","-0.184","0.9","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
