"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","0","0","1","1","4",".279",".324",".324",".648","13","6","-0.079","0.91","0.013","-0.092","-0.7","1","0",""
"Gordon Beckham  2B","4","0","0","0","0","2","4",".231",".282",".385",".666","15","10","-0.052","0.53","0.000","-0.052","-0.7","2","5",""
"Carlos Quentin  DH","4","0","1","0","0","2","4",".306",".377",".597",".974","15","10","-0.026","0.47","0.012","-0.038","-0.5","","",""
"Paul Konerko  1B","4","0","1","0","0","1","4",".317",".380",".524",".904","13","9","0.004","0.42","0.026","-0.022","-0.2","9","0",""
"Alex Rios  CF","3","0","0","0","1","3","4",".203",".292",".266",".557","21","10","-0.065","0.59","0.004","-0.070","-0.4","1","0",""
"Alexei Ramirez  SS","3","0","0","0","1","1","4",".276",".344",".483",".827","18","10","0.007","0.55","0.039","-0.032","-0.3","3","2",""
"Ramon Castro  C","3","0","1","0","0","1","3",".176",".176",".412",".588","13","9","-0.039","0.75","0.009","-0.048","-0.3","5","1","2B"
"Mark Teahen  PH","1","0","0","0","0","0","1",".353",".450",".588","1.038","6","3","-0.001","0.05","0.000","-0.001","-0.3","","",""
"Brent Lillibridge  RF","3","0","1","0","0","0","3",".333",".385",".583",".968","10","6","0.019","0.65","0.041","-0.022","-0.0","2","0",""
"Brent Morel  3B","3","0","0","0","0","0","3",".220",".235",".280",".515","12","8","-0.063","1.13","0.000","-0.063","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
