"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".283",".334",".333",".667","23","16","-0.040","0.39","0.000","-0.040","-0.8","0","0",""
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".268",".328",".400",".728","14","10","-0.027","0.35","0.000","-0.027","-0.4","2","4",""
"Tyler Flowers  PH","1","0","0","0","0","0","1",".208",".305",".366",".671","4","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Paul Konerko  1B","3","1","1","1","0","0","3",".302",".388",".520",".908","11","9","-0.015","0.24","0.003","-0.018","0.6","10","0","HR"
"Donny Lucy  PH","1","0","0","0","0","1","1",".286",".286",".429",".714","4","3","0.000","0.00","0.000","0.000","-0.1","","",""
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".287",".324",".410",".734","8","6","-0.032","0.42","0.000","-0.032","-0.7","3","1",""
"Dayan Viciedo  RF","3","0","1","0","0","1","3",".271",".354",".329",".684","12","10","0.024","0.29","0.028","-0.004","-0.0","3","0",""
"Adam Dunn  DH","2","0","0","0","1","0","3",".163",".293",".285",".578","13","6","0.037","0.48","0.040","-0.003","0.0","","",""
"Alejandro De Aza  CF","3","0","0","0","0","1","3",".319",".386",".522",".907","13","9","-0.052","0.74","0.000","-0.052","-0.9","3","0",""
"Brent Morel  3B","3","0","0","0","0","1","3",".253",".295",".372",".667","7","6","-0.048","0.62","0.000","-0.048","-0.7","0","3",""
"Gordon Beckham  2B","2","0","0","0","0","1","2",".228",".293",".329",".622","6","5","-0.026","0.50","0.000","-0.026","-0.5","4","4",""
"Eduardo Escobar  PH-2B","1","0","0","0","0","0","1",".286",".286",".286",".571","6","4","0.000","0.00","0.000","0.000","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","1","0",""
