"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","1","0","0","4",".250",".307",".276",".583","14","9","0.051","0.76","0.105","-0.054","-0.1","2","0","CS,SH"
"Alexei Ramirez  SS","3","1","1","0","1","0","4",".259",".328",".370",".698","18","12","-0.028","0.56","0.010","-0.038","0.1","1","6",""
"Adam Dunn  DH","3","0","0","0","1","1","4",".165",".305",".304",".609","15","8","0.004","0.55","0.032","-0.028","0.1","","",""
"Paul Konerko  1B","3","2","2","4","0","0","4",".304",".365",".545",".910","17","12","0.108","0.70","0.132","-0.024","2.5","9","0","2·HR,SF"
"Carlos Quentin  RF","4","0","1","0","0","1","4",".288",".373",".568",".941","18","10","-0.041","0.40","0.000","-0.041","-0.6","1","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".258",".286",".312",".598","9","7","-0.032","0.32","0.000","-0.033","-0.3","8","1",""
"Alex Rios  CF","4","2","2","1","0","0","4",".168",".244",".262",".505","11","9","0.071","0.51","0.083","-0.012","0.8","2","0","HR,SB"
"Mark Teahen  3B","3","0","0","0","0","2","3",".256",".347",".372",".719","16","11","-0.047","0.66","0.000","-0.047","-0.7","1","0",""
"Brent Morel  3B","0","0","0","0","0","0","0",".194",".205",".250",".455","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","2","1","1","0","0","0","3",".214",".268",".320",".588","11","6","-0.013","0.49","0.022","-0.035","-0.0","3","5","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
