"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","2","0","1","1","4",".317",".354",".367",".721","19","11","0.045","0.54","0.071","-0.026","0.4","0","0","CS"
"Gordon Beckham  2B","4","0","0","0","0","0","4",".263",".317",".439",".756","14","10","-0.123","0.85","0.000","-0.123","-1.7","1","3","GDP"
"Adam Dunn  DH","4","0","0","0","0","2","4",".207",".378",".448",".827","16","11","-0.057","0.45","0.000","-0.057","-1.0","","","GDP"
"Paul Konerko  1B","4","1","1","1","0","1","4",".327",".397",".564",".960","15","10","-0.043","0.41","0.000","-0.043","0.4","11","1","HR"
"Carlos Quentin  RF","4","1","1","1","0","0","4",".296",".377",".593",".970","8","5","0.075","0.48","0.097","-0.022","0.5","1","1","HR"
"Alex Rios  CF","2","0","1","0","1","0","3",".207",".281",".276",".557","15","8","0.064","0.60","0.066","-0.002","0.4","5","0",""
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".222",".271",".267",".537","10","6","-0.079","1.06","0.000","-0.079","-0.9","8","0",""
"Alexei Ramirez  SS","3","0","1","0","0","0","3",".294",".357",".529",".887","5","4","0.026","0.90","0.052","-0.027","-0.0","1","4",""
"Brent Morel  3B","3","0","1","0","0","0","3",".234",".250",".298",".548","11","7","-0.140","1.17","0.002","-0.142","-1.0","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
