"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","2","0","0","5",".277",".331",".328",".659","16","13","0.207","1.40","0.289","-0.082","1.7","4","0","2B"
"Omar Vizquel  SS","5","0","1","0","0","0","5",".252",".277",".299",".577","18","12","-0.033","0.97","0.047","-0.080","-0.3","2","2",""
"Paul Konerko  DH","5","0","1","1","0","1","5",".304",".383",".543",".926","22","15","-0.163","1.53","0.012","-0.175","-0.7","","",""
"Carlos Quentin  RF","3","0","0","0","0","0","4",".262",".347",".518",".865","9","5","0.022","0.90","0.068","-0.046","-0.1","3","0","HBP"
"Alejandro De Aza  PR-RF","1","0","0","0","0","1","1",".286",".286",".393",".679","7","4","-0.028","2.80","0.017","-0.045","-0.1","0","0",""
"A.J. Pierzynski  C","5","0","3","0","0","0","5",".290",".331",".405",".736","16","13","0.175","1.28","0.208","-0.033","0.9","6","0","2B"
"Alex Rios  CF","5","1","2","0","0","0","5",".218",".260",".318",".578","14","10","-0.153","1.99","0.086","-0.239","-0.4","5","0","2B"
"Adam Dunn  1B","4","0","0","0","0","3","4",".163",".293",".299",".592","17","13","-0.184","1.92","0.000","-0.184","-1.4","6","0",""
"Gordon Beckham  2B","4","1","1","0","0","1","4",".246",".303",".353",".656","14","11","-0.146","1.72","0.021","-0.167","-0.9","2","3",""
"Brent Morel  3B","4","1","1","1","0","0","4",".258",".276",".322",".598","13","11","-0.010","1.47","0.100","-0.110","0.3","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
