"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","0","0","1","1","5",".260",".338",".290",".628","18","11","-0.050","1.29","0.023","-0.072","-0.4","0","0","SH"
"Alexei Ramirez  SS","3","1","1","1","2","2","5",".244",".319",".354",".673","27","18","0.319","1.58","0.381","-0.062","0.9","3","6","2B"
"Adam Dunn  DH","5","1","1","1","0","2","5",".167",".308",".302",".610","23","15","0.001","1.37","0.119","-0.118","0.3","","","2B"
"Paul Konerko  1B","5","1","5","0","0","0","5",".323",".384",".543",".927","26","17","0.261","1.21","0.261","0.000","2.1","11","0","2B"
"Alex Rios  CF","5","1","2","1","0","0","5",".213",".273",".323",".596","13","12","-0.334","2.04","0.043","-0.377","-1.3","4","0","2·GDP"
"Brent Lillibridge  RF","3","0","0","0","0","2","3",".290",".389",".581",".970","13","10","-0.087","1.47","0.018","-0.105","-0.7","2","0","SB"
"Mark Teahen  PH-RF","2","0","0","0","0","1","2",".240",".333",".340",".673","6","4","-0.061","1.24","0.000","-0.061","-0.7","0","0",""
"Ramon Castro  C","5","0","1","1","0","3","5",".219",".265",".344",".608","27","17","0.124","1.37","0.247","-0.123","0.9","7","0",""
"Gordon Beckham  2B","4","0","0","0","0","1","4",".222",".270",".325",".595","13","9","-0.114","1.14","0.000","-0.114","-0.8","3","2",""
"Brent Morel  3B","4","1","2","0","0","2","4",".229",".238",".289",".527","21","15","0.052","1.11","0.095","-0.043","0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
