"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","2","2","0","0","0","5",".286",".336",".339",".676","18","10","0.115","1.08","0.157","-0.042","1.6","0","0","SB,SH"
"Brent Lillibridge  1B","5","1","1","2","0","3","5",".261",".340",".515",".856","21","15","0.129","1.01","0.221","-0.092","0.0","4","1","HR"
"Paul Konerko  DH","3","1","0","0","2","0","5",".312",".398",".546",".944","23","8","-0.003","0.72","0.043","-0.046","-0.7","","",""
"Alex Rios  CF","5","0","2","1","0","1","5",".214",".254",".323",".577","15","10","0.112","0.92","0.149","-0.037","0.6","2","0","2B"
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".261",".326",".397",".724","17","13","0.029","1.01","0.082","-0.053","0.3","2","3",""
"Tyler Flowers  C","4","0","1","0","0","1","4",".286",".386",".449",".835","14","9","-0.127","0.97","0.024","-0.151","-1.6","15","0","CS"
"Alejandro De Aza  RF","4","0","0","0","0","2","4",".297",".338",".453",".791","14","12","-0.080","0.75","0.000","-0.080","-1.0","1","0",""
"Brent Morel  3B","3","0","1","0","1","1","4",".257",".280",".328",".607","23","13","-0.013","0.46","0.018","-0.031","0.1","0","1",""
"Gordon Beckham  2B","3","0","0","0","1","0","4",".234",".293",".335",".628","16","8","0.011","0.47","0.033","-0.022","0.6","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
