"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","0","0","0","0","4",".273",".333",".273",".606","14","10","-0.086","1.32","0.000","-0.086","-0.8","2","0","SH"
"Gordon Beckham  2B","3","0","0","0","0","0","4",".455",".538",".545","1.084","14","9","-0.052","1.03","0.017","-0.069","-0.3","2","3","HBP"
"Adam Dunn  DH","3","0","1","0","1","1","4",".400",".538",".800","1.338","13","7","-0.040","1.20","0.026","-0.066","-0.4","","",""
"Paul Konerko  1B","4","0","1","1","0","0","4",".364",".429",".364",".792","16","9","0.033","1.27","0.112","-0.079","0.2","6","1",""
"Alex Rios  CF","4","0","0","0","0","1","4",".000",".143",".000",".143","15","11","-0.094","0.93","0.000","-0.094","-1.0","3","0",""
"Carlos Quentin  RF","3","0","1","0","1","0","4",".545",".583","1.091","1.674","13","7","0.061","0.57","0.079","-0.018","0.4","0","0",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".385",".385",".462",".846","14","11","0.047","0.81","0.079","-0.032","0.4","9","0","2B"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".154",".154",".231",".385","11","8","-0.213","1.15","0.000","-0.213","-2.2","1","2",""
"Omar Vizquel  3B","3","1","2","0","0","0","3",".667",".667",".667","1.333","9","7","0.034","1.21","0.077","-0.043","0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
