"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".255",".319",".299",".618","13","9","-0.127","1.23","0.000","-0.127","-0.9","3","0",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".292",".354",".431",".784","8","7","-0.007","1.02","0.060","-0.066","-0.0","2","4",""
"Carlos Quentin  RF","3","0","1","0","0","0","4",".266",".365",".560",".925","14","8","0.013","1.25","0.078","-0.065","0.0","0","0","HBP"
"Paul Konerko  1B","4","0","2","0","0","0","4",".321",".390",".556",".945","13","9","0.049","1.71","0.144","-0.096","0.2","9","0","GDP"
"Mark Teahen  PR-1B","0","0","0","0","0","0","0",".203",".299",".288",".587","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".283",".322",".361",".683","8","8","-0.094","2.34","0.074","-0.167","-0.1","3","0",""
"Alex Rios  CF","4","0","0","0","0","0","4",".207",".261",".302",".562","14","11","-0.187","2.21","0.000","-0.187","-1.0","4","0",""
"Adam Dunn  DH","3","0","1","0","1","0","4",".185",".329",".341",".671","17","11","0.040","1.68","0.152","-0.113","-0.4","","",""
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".273",".375",".568",".943","","","0.000","0.00","0.000","0.000","0.0","","",""
"Gordon Beckham  2B","4","0","0","0","0","1","4",".237",".303",".358",".661","15","11","-0.321","2.42","0.000","-0.321","-1.8","1","2","GDP"
"Brent Morel  3B","3","0","1","0","0","0","3",".255",".269",".318",".587","5","4","-0.029","0.80","0.018","-0.047","-0.2","1","3",""
"Omar Vizquel  PH","1","0","0","0","0","1","1",".279",".312",".360",".672","4","4","-0.079","2.79","0.000","-0.079","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
