"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","0","2","4",".277",".333",".326",".659","12","9","0.054","1.16","0.111","-0.057","-0.1","1","0",""
"Omar Vizquel  3B","3","0","0","0","0","1","4",".265",".293",".318",".611","14","9","-0.082","1.12","0.000","-0.082","-0.8","2","6","SH"
"Paul Konerko  1B","3","0","0","1","0","1","4",".305",".382",".545",".927","18","10","-0.001","0.95","0.036","-0.036","-0.2","10","0","SF"
"Adam Dunn  DH","3","0","1","0","0","1","3",".165",".298",".307",".604","16","9","-0.025","0.72","0.017","-0.042","-0.2","","",""
"Carlos Quentin  RF","2","1","0","0","1","0","3",".261",".352",".507",".860","13","8","0.007","1.09","0.056","-0.048","-0.0","1","0",""
"A.J. Pierzynski  C","3","1","1","2","0","0","3",".284",".329",".385",".714","9","8","0.192","1.36","0.239","-0.046","1.2","7","0","HR"
"Alexei Ramirez  SS","2","0","0","0","1","1","3",".267",".333",".396",".728","12","7","-0.001","0.83","0.038","-0.039","-0.2","1","1",""
"Alejandro De Aza  CF","3","0","0","0","0","0","3",".143",".143",".571",".714","9","7","-0.057","0.97","0.000","-0.057","-0.6","2","0",""
"Gordon Beckham  2B","2","0","0","0","0","0","3",".248",".307",".349",".656","8","5","-0.041","0.83","0.015","-0.056","-0.3","3","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
