"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","3","3","0","0","6",".262",".320",".306",".626","22","14","0.228","2.58","0.330","-0.102","1.0","1","0","SB,SF"
"Omar Vizquel  3B","4","0","1","0","1","0","5",".270",".303",".333",".636","23","11","-0.072","1.77","0.099","-0.171","-0.2","2","1",""
"Chris Sale  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Morel  PH","1","0","0","0","0","0","1",".246",".260",".304",".564","1","1","-0.032","0.67","0.000","-0.032","-1.0","","","GDP"
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Dunn  1B","3","0","0","0","1","0","4",".171",".307",".312",".619","16","8","-0.185","1.53","0.026","-0.211","-1.8","7","1","GDP"
"Brent Lillibridge  PR-RF","1","0","0","0","0","0","1",".259",".354",".491",".845","5","4","-0.062","2.37","0.000","-0.062","-0.3","1","0",""
"Alex Rios  CF","4","1","1","0","1","0","5",".219",".271",".323",".594","19","13","-0.053","1.64","0.112","-0.165","0.3","1","0",""
"Mark Teahen  RF-1B-3B","5","0","1","0","0","1","5",".208",".307",".312",".619","14","9","-0.080","1.27","0.053","-0.132","-0.6","2","0",""
"Alexei Ramirez  SS","4","1","2","0","0","0","5",".282",".339",".418",".757","23","16","0.115","1.52","0.250","-0.135","0.2","2","3","2B,HBP,GDP"
"Ramon Castro  C","3","0","0","0","0","0","3",".222",".290",".397",".687","8","4","-0.070","1.03","0.000","-0.070","-0.7","6","0",""
"A.J. Pierzynski  PH-C","2","2","2","0","0","0","2",".296",".330",".393",".723","6","3","0.123","2.30","0.123","0.000","1.0","2","4",""
"Gordon Beckham  2B","3","2","3","2","1","0","5",".236",".299",".354",".653","12","7","0.479","1.99","0.479","0.000","3.5","1","4","HR,SH"
"Jake Peavy  P","1","0","0","0","1","0","2",".000",".500",".000",".500","7","3","-0.010","1.45","0.016","-0.027","-0.1","1","0",""
"Carlos Quentin  PH","1","0","0","0","0","0","1",".256",".358",".527",".886","2","1","-0.036","1.37","0.000","-0.036","-0.3","","",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Paul Konerko  PH-1B","1","0","0","0","1","0","2",".321",".393",".577",".970","9","2","-0.107","3.21","0.014","-0.121","-0.6","4","0","IW"
