"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","0","0","0","4",".266",".333",".315",".649","12","6","0.036","0.65","0.062","-0.026","0.3","1","0","HBP"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".293",".351",".439",".790","16","10","-0.098","0.99","0.000","-0.098","-1.1","0","4",""
"Carlos Quentin  RF","4","0","2","0","0","1","4",".268",".374",".565",".939","14","10","-0.045","0.75","0.016","-0.061","-0.4","3","0","2·2B"
"Alex Rios  PR-CF","0","1","0","0","0","0","0",".199",".253",".301",".554","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  DH","3","1","1","1","1","1","4",".314",".387",".536",".923","12","8","0.083","0.86","0.126","-0.044","0.7","","","HR,IW"
"A.J. Pierzynski  C","4","1","2","1","0","0","4",".269",".303",".350",".653","8","6","0.084","0.90","0.130","-0.046","1.1","8","1","2B"
"Brent Lillibridge  CF-RF","1","0","0","0","3","0","4",".286",".385",".623","1.008","18","6","0.033","0.69","0.049","-0.016","0.8","1","0",""
"Adam Dunn  1B","4","0","0","0","0","2","4",".176",".314",".309",".623","17","12","-0.140","0.93","0.000","-0.140","-2.4","11","1","GDP"
"Gordon Beckham  2B","3","0","1","1","0","0","3",".240",".299",".370",".668","13","10","0.047","1.01","0.094","-0.047","0.4","2","1",""
"Brent Morel  3B","3","0","0","0","0","0","3",".257",".273",".324",".597","9","6","-0.054","0.69","0.000","-0.054","-0.7","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
