"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","0","0","0","2","5",".279",".329",".327",".657","17","12","-0.231","1.65","0.000","-0.231","-1.2","3","0",""
"Alejandro De Aza  CF","3","1","2","0","1","0","4",".329",".400",".520",".920","24","15","0.029","1.05","0.115","-0.086","0.2","3","0",""
"Alexei Ramirez  SS","3","0","2","1","1","1","4",".269",".328",".399",".727","13","8","0.226","1.13","0.237","-0.011","1.9","2","4","2B"
"A.J. Pierzynski  DH","4","0","1","0","0","0","4",".287",".323",".405",".728","10","6","-0.078","1.28","0.020","-0.099","-0.7","","",""
"Eduardo Escobar  PR","0","0","0","0","0","0","0",".286",".286",".286",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  1B","2","0","0","0","2","1","4",".209",".310",".409",".719","17","8","-0.061","1.32","0.044","-0.105","-0.9","6","2","GDP"
"Dayan Viciedo  RF","4","0","0","0","0","1","4",".255",".327",".314",".641","14","10","-0.175","1.66","0.000","-0.175","-1.7","0","0",""
"Brent Morel  3B","4","0","0","0","0","1","4",".245",".287",".366",".653","17","13","-0.170","1.64","0.000","-0.170","-1.0","0","0",""
"Donny Lucy  C","3","0","0","0","1","3","4",".200",".273",".300",".573","16","10","-0.079","1.24","0.028","-0.107","-0.2","9","1",""
"Gordon Beckham  2B","4","1","2","1","0","1","4",".230",".296",".337",".633","11","9","0.189","1.56","0.232","-0.044","0.8","2","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
