"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF-RF","5","0","2","2","0","2","5",".328",".384",".537",".921","20","12","0.299","1.31","0.345","-0.046","1.4","4","0","SB"
"Alexei Ramirez  SS","5","1","1","1","0","1","5",".271",".331",".404",".735","14","10","-0.011","0.72","0.063","-0.073","0.3","2","7","HR"
"A.J. Pierzynski  DH","4","0","1","0","0","0","4",".292",".328",".417",".745","11","6","-0.027","0.66","0.025","-0.053","-0.4","","","2B"
"Alex Rios  CF","4","1","1","1","0","0","4",".223",".262",".337",".599","10","7","-0.070","1.05","0.036","-0.106","0.1","1","0","HR"
"Adam Dunn  1B","3","0","0","0","1","2","4",".166",".295",".289",".584","23","12","-0.085","0.92","0.003","-0.089","-0.3","9","3",""
"Juan Pierre  PR-LF","0","1","0","0","0","0","0",".283",".335",".334",".669","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dayan Viciedo  RF-1B","3","2","1","0","1","1","4",".278",".360",".342",".701","18","9","0.068","0.66","0.082","-0.015","0.1","2","0",""
"Brent Morel  3B","4","2","2","3","0","1","4",".254",".295",".375",".671","7","6","0.239","1.61","0.287","-0.048","2.8","1","0","HR,2B"
"Tyler Flowers  C","4","0","1","1","0","0","4",".210",".308",".370",".678","22","14","0.073","1.14","0.152","-0.078","0.4","4","0","2B"
"Gordon Beckham  2B","3","1","0","0","1","1","4",".231",".297",".333",".630","25","13","-0.036","1.00","0.013","-0.049","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","2","3",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
