"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".242",".314",".268",".582","12","11","-0.269","1.45","0.036","-0.305","-2.7","2","0","2·GDP"
"Alexei Ramirez  SS","4","2","3","2","0","0","4",".268",".333",".405",".739","11","7","0.219","1.22","0.252","-0.033","1.9","1","4","HR"
"Adam Dunn  1B","3","0","0","0","1","1","4",".210",".340",".387",".727","12","5","0.036","0.94","0.078","-0.042","0.0","5","1",""
"Paul Konerko  DH","4","0","2","0","0","0","4",".327",".393",".553",".946","13","7","0.006","1.28","0.058","-0.052","0.1","","",""
"Carlos Quentin  RF","3","0","1","1","0","0","4",".259",".341",".524",".865","14","9","-0.019","1.52","0.069","-0.088","-0.5","1","0","SF"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".246",".278",".302",".580","16","11","-0.136","0.94","0.000","-0.136","-1.3","8","0","GDP"
"Alex Rios  CF","4","1","1","0","0","1","4",".201",".264",".302",".566","16","9","0.003","0.89","0.068","-0.065","-0.1","4","0","2B"
"Omar Vizquel  3B","3","1","2","0","0","1","4",".350",".372",".425",".797","15","9","0.140","0.79","0.152","-0.012","1.4","0","2","SH"
"Gordon Beckham  2B","2","0","1","0","1","1","4",".222",".272",".341",".613","15","7","0.096","0.92","0.110","-0.013","0.8","5","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
