"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","2","0","0","0","4",".284",".336",".335",".671","18","12","-0.025","0.70","0.031","-0.056","0.3","1","0",""
"Brent Lillibridge  1B","3","1","0","0","0","2","4",".258",".340",".505",".845","13","9","-0.072","0.84","0.005","-0.077","-0.3","6","0","HBP"
"Alejandro De Aza  RF","0","0","0","0","0","0","0",".306",".340",".541",".881","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  DH","4","1","1","4","0","1","4",".314",".400",".541",".941","19","11","-0.029","0.77","0.035","-0.064","2.1","","","HR"
"Dayan Viciedo  RF-1B","4","0","1","0","0","0","4",".357",".413",".452",".865","14","10","0.002","0.62","0.040","-0.038","-0.1","1","1",""
"Alexei Ramirez  SS","2","1","0","0","2","0","4",".265",".326",".404",".730","16","7","-0.013","0.92","0.071","-0.084","-0.4","2","1","GDP"
"Alex Rios  CF","4","1","1","0","0","0","4",".222",".257",".327",".584","12","6","0.040","0.94","0.080","-0.041","0.0","4","0",""
"Tyler Flowers  C","3","0","0","0","0","2","4",".218",".319",".410",".729","17","10","-0.138","1.21","0.000","-0.138","-0.8","11","0","HBP"
"Brent Morel  3B","4","2","2","4","0","1","4",".258",".283",".348",".632","9","7","0.384","1.19","0.406","-0.022","2.9","0","0","2·HR"
"Gordon Beckham  2B","3","1","1","0","1","1","4",".229",".290",".323",".613","21","12","0.004","0.38","0.023","-0.018","-0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
