"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","1","4",".255",".318",".298",".616","14","10","-0.048","0.65","0.010","-0.058","-0.4","1","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".292",".352",".428",".780","13","9","0.015","0.52","0.042","-0.027","0.1","3","2",""
"Carlos Quentin  RF","2","0","0","0","1","1","4",".263",".367",".556",".923","19","11","0.017","0.99","0.072","-0.055","0.3","0","0","HBP"
"Paul Konerko  1B","4","1","1","1","0","2","4",".320",".388",".563",".950","16","11","0.030","1.36","0.124","-0.094","0.0","5","0","HR"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".278",".316",".354",".671","18","12","-0.129","1.18","0.000","-0.129","-1.2","11","0","GDP"
"Alex Rios  CF","3","0","0","0","0","0","3",".204",".258",".298",".556","8","6","-0.081","1.09","0.000","-0.081","-0.6","1","0",""
"Gordon Beckham  2B","3","0","0","0","0","1","3",".234",".299",".353",".652","9","7","-0.054","0.73","0.000","-0.054","-0.4","2","5",""
"Brent Morel  3B","3","0","0","0","0","0","3",".250",".264",".313",".576","10","8","-0.042","0.56","0.000","-0.042","-0.4","1","0",""
"Edwin Jackson  P","2","0","0","0","0","0","2",".000",".000",".000",".000","9","5","-0.055","1.09","0.000","-0.055","-0.4","0","0",""
"Chris Sale  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teahen  PH","1","0","0","0","0","0","1",".200",".294",".283",".577","3","3","-0.013","0.50","0.000","-0.013","-0.2","","",""
"Brian Bruney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
