"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","1","0","1","4",".252",".296",".280",".576","11","9","0.076","0.78","0.115","-0.039","0.6","0","0","CS"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".245",".302",".367",".669","12","9","-0.056","1.00","0.024","-0.080","-0.6","0","5",""
"Carlos Quentin  RF","3","0","0","0","1","2","4",".296",".389",".612","1.002","18","9","-0.012","1.03","0.036","-0.048","-0.4","4","0",""
"Paul Konerko  1B","4","0","0","0","0","0","4",".291",".345",".495",".840","15","8","-0.130","1.24","0.000","-0.130","-1.3","14","0",""
"Adam Dunn  DH","3","1","0","0","1","1","4",".155",".302",".268",".570","19","13","-0.028","0.85","0.037","-0.065","-0.2","","",""
"A.J. Pierzynski  C","4","1","1","2","0","0","4",".265",".295",".325",".621","16","8","0.108","0.83","0.156","-0.047","1.0","5","1","HR"
"Brent Lillibridge  CF","4","1","1","1","0","0","4",".320",".393",".560",".953","11","9","0.096","0.45","0.127","-0.031","0.5","3","0","HR"
"Mark Teahen  3B","3","1","1","0","1","1","4",".286",".390",".429",".819","20","9","-0.020","0.60","0.030","-0.050","0.2","0","5","2B"
"Gordon Beckham  2B","4","0","1","0","0","2","4",".202",".248",".309",".556","18","12","0.000","0.51","0.032","-0.032","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
