"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","3","2","0","0","0","5",".275",".322",".313",".634","8","6","0.142","0.53","0.147","-0.004","1.4","3","0","SB,HBP"
"Omar Vizquel  2B","5","1","2","2","0","1","5",".421",".450",".474",".924","15","12","0.085","0.47","0.108","-0.022","0.9","2","1","2B,SB"
"Carlos Quentin  RF","3","1","1","2","1","0","5",".310",".395",".634","1.029","28","16","0.048","0.51","0.077","-0.029","1.3","1","0","2B,CS,HBP"
"Brent Lillibridge  RF","0","0","0","0","0","0","0",".333",".385",".583",".968","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","5","2","3","2","0","0","5",".320",".381",".520",".901","14","8","0.104","0.63","0.130","-0.027","2.3","5","1","2B"
"Adam Dunn  DH","5","0","1","1","0","1","5",".178",".315",".356",".670","16","12","-0.007","0.53","0.039","-0.045","-0.7","","",""
"Alex Rios  CF","3","0","0","0","1","1","5",".176",".274",".230",".504","23","14","0.027","0.40","0.045","-0.019","0.1","2","0","HBP"
"A.J. Pierzynski  C","4","0","1","2","0","0","5",".259",".290",".293",".583","16","11","0.046","0.54","0.063","-0.017","0.3","12","1","SF"
"Alexei Ramirez  SS","5","0","0","0","0","0","5",".246",".316",".420",".736","20","11","-0.050","0.37","0.000","-0.050","-1.1","0","2",""
"Mark Teahen  3B","2","2","0","0","2","2","4",".280",".400",".440",".840","18","8","-0.016","0.33","0.010","-0.026","0.3","0","2",""
"Brent Morel  3B","0","0","0","0","0","0","0",".220",".235",".280",".515","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
