"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".283",".334",".332",".667","8","8","-0.133","1.34","0.035","-0.168","-1.0","3","0","CS"
"Alexei Ramirez  SS","4","0","2","0","0","1","4",".268",".327",".399",".726","12","8","0.025","0.89","0.061","-0.036","0.0","2","2",""
"Paul Konerko  1B","2","0","1","1","1","0","4",".300",".388",".517",".906","15","7","0.214","1.36","0.225","-0.011","1.4","7","2","2B,HBP"
"A.J. Pierzynski  C","3","0","0","0","1","1","4",".285",".322",".406",".729","18","9","-0.094","2.57","0.026","-0.120","-0.8","8","4","IW"
"Alex Rios  CF","1","0","0","0","0","0","1",".227",".265",".348",".613","4","2","-0.017","0.68","0.000","-0.017","-0.2","2","0",""
"Dayan Viciedo  RF","3","0","0","0","0","1","3",".264",".343",".319",".662","13","10","-0.270","3.50","0.000","-0.270","-1.3","1","0",""
"Adam Dunn  DH","3","0","0","0","1","2","4",".161",".292",".280",".573","14","8","-0.099","1.49","0.032","-0.131","-0.3","","",""
"Alejandro De Aza  RF-CF","4","0","1","0","0","2","4",".317",".386",".514",".900","10","8","-0.066","1.48","0.045","-0.111","-0.1","0","0",""
"Brent Morel  3B","4","0","0","0","0","1","4",".251",".294",".376",".670","21","11","-0.228","1.71","0.000","-0.228","-1.5","0","1","GDP"
"Gordon Beckham  2B","3","1","1","0","0","0","3",".227",".293",".327",".620","9","6","0.006","1.03","0.054","-0.049","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","2","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
