"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","0","0","0","4",".262",".329",".313",".643","7","6","-0.039","1.15","0.017","-0.056","-0.4","3","0","SH"
"Alexei Ramirez  SS","4","0","2","0","0","1","4",".300",".360",".452",".812","16","12","0.095","1.35","0.144","-0.048","0.5","2","1",""
"Carlos Quentin  DH","2","0","1","0","1","1","4",".262",".367",".559",".926","23","12","-0.006","1.88","0.136","-0.141","0.4","","","HBP"
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".270",".305",".349",".654","12","10","-0.250","2.30","0.000","-0.250","-1.7","6","0",""
"Alex Rios  CF","3","0","0","0","1","0","4",".199",".253",".301",".554","17","11","-0.123","1.79","0.094","-0.217","-1.4","0","0","2·GDP"
"Brent Lillibridge  RF","4","1","1","0","0","0","4",".301",".373",".658","1.031","11","6","-0.018","1.75","0.118","-0.137","0.1","2","0",""
"Adam Dunn  1B","4","0","0","0","0","3","4",".178",".321",".317",".638","18","12","-0.169","1.48","0.000","-0.169","-1.1","8","0",""
"Gordon Beckham  2B","4","1","1","2","0","1","4",".238",".299",".357",".656","15","12","0.093","1.31","0.189","-0.096","0.7","3","5","HR"
"Brent Morel  3B","3","0","1","0","0","0","3",".256",".273",".326",".598","11","7","0.023","1.15","0.063","-0.041","0.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
