"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".242",".313",".267",".580","13","8","-0.004","0.57","0.034","-0.039","-0.1","2","0",""
"Alexei Ramirez  SS","4","0","1","0","0","2","4",".268",".331",".408",".739","20","12","-0.051","0.91","0.026","-0.078","-0.2","1","2","2B"
"Adam Dunn  DH","4","0","0","0","0","1","4",".203",".331",".374",".705","7","7","-0.098","0.80","0.000","-0.098","-1.3","","","GDP"
"Paul Konerko  1B","3","0","0","0","1","2","4",".320",".390",".542",".932","18","10","-0.011","0.68","0.037","-0.048","-0.3","7","0",""
"Carlos Quentin  RF","4","0","0","0","0","0","4",".252",".333",".510",".843","10","8","-0.085","0.86","0.000","-0.085","-1.1","1","0",""
"A.J. Pierzynski  C","3","0","2","0","0","0","3",".256",".287",".310",".597","7","5","0.015","0.78","0.045","-0.030","0.1","11","0",""
"Alex Rios  CF","3","0","0","0","0","0","3",".197",".259",".296",".555","10","6","-0.080","1.00","0.000","-0.080","-0.8","3","0",""
"Omar Vizquel  3B","3","0","1","0","0","0","3",".349",".370",".419",".788","15","10","-0.016","0.93","0.028","-0.044","-0.3","1","2",""
"Gordon Beckham  2B","3","0","0","0","0","2","3",".217",".267",".333",".600","10","8","-0.089","1.14","0.000","-0.089","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
