"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","3","2","0","0","5",".281",".334",".333",".667","20","15","0.117","0.51","0.136","-0.020","2.2","1","0","2B,SB"
"Alexei Ramirez  SS","4","1","2","2","1","0","5",".265",".328",".405",".734","17","10","0.138","0.56","0.165","-0.027","1.3","0","6","HR"
"Paul Konerko  DH","4","1","2","0","1","0","5",".306",".385",".547",".932","23","13","0.041","0.46","0.064","-0.023","0.7","","","2·2B"
"Alejandro De Aza  PR","0","0","0","0","0","0","0",".286",".286",".393",".679","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Quentin  RF","5","1","1","1","0","1","5",".261",".345",".516",".862","16","10","0.024","0.54","0.069","-0.045","-0.1","2","0","2B"
"A.J. Pierzynski  C","5","0","3","1","0","0","5",".295",".334",".411",".745","13","10","0.042","0.50","0.071","-0.029","1.0","8","0","2B"
"Alex Rios  CF","5","0","0","0","0","1","5",".215",".257",".314",".571","22","14","-0.077","0.41","0.000","-0.077","-2.3","2","0","GDP"
"Adam Dunn  1B","3","1","0","0","2","1","5",".161",".294",".296",".590","18","9","-0.007","0.37","0.019","-0.026","-0.4","12","2",""
"Brent Lillibridge  1B","0","0","0","0","0","0","0",".261",".348",".500",".848","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","4","0","0","0","0","1","4",".243",".300",".349",".649","19","14","-0.049","0.51","0.000","-0.049","-1.2","0","2",""
"Brent Morel  3B","4","1","2","0","0","0","4",".262",".280",".325",".604","8","4","-0.004","0.40","0.022","-0.027","0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","2","3",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
