"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","5",".278",".289",".361",".651","15","10","-0.132","1.17","0.000","-0.132","-1.7","4","0","SH"
"Gordon Beckham  2B","4","0","1","1","0","1","5",".343",".415",".514",".929","14","11","0.048","0.83","0.088","-0.040","0.3","3","5","SB,SF"
"Alex Rios  CF","3","1","0","0","1","0","4",".194",".256",".278",".534","22","12","-0.014","0.89","0.025","-0.039","0.1","0","0","SB"
"Paul Konerko  1B","4","2","1","0","0","0","4",".375",".432",".500",".932","19","11","-0.038","0.95","0.072","-0.110","-0.7","7","3","2B"
"Carlos Quentin  RF","2","0","0","0","1","1","4",".400",".486",".800","1.286","16","8","-0.030","1.14","0.043","-0.073","-0.2","1","0","HBP"
"A.J. Pierzynski  C","3","0","2","2","1","0","4",".267",".313",".333",".646","20","10","0.153","1.45","0.185","-0.032","2.0","7","0","2B"
"Alexei Ramirez  SS","2","0","0","0","2","0","4",".281",".361",".469",".830","15","4","-0.056","1.20","0.025","-0.080","-0.4","2","0",""
"Mark Teahen  DH","3","0","1","0","1","1","4",".455",".538",".818","1.357","14","7","0.001","1.33","0.067","-0.066","-0.5","","","2B"
"Brent Morel  3B","4","1","2","1","0","1","4",".290",".313",".355",".667","13","9","0.128","1.60","0.188","-0.060","0.8","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","3","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
