"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","0","0","0","0","5",".259",".320",".298",".618","25","16","-0.097","1.37","0.029","-0.126","-0.8","5","0","SB"
"Alexei Ramirez  SS","5","3","3","1","0","0","5",".297",".357",".455",".812","10","8","0.116","1.29","0.155","-0.038","1.2","1","3",""
"Carlos Quentin  RF","5","0","2","1","0","1","5",".258",".351",".545",".896","17","13","0.143","1.30","0.220","-0.077","0.6","2","0","2B"
"Alex Rios  CF","0","0","0","0","0","0","0",".201",".253",".306",".560","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paul Konerko  DH","4","1","3","3","0","0","5",".310",".381",".516",".897","13","6","0.295","1.56","0.340","-0.045","3.0","","","HR,HBP"
"Adam Dunn  1B","4","0","0","0","1","2","5",".180",".329",".326",".654","23","13","-0.095","1.41","0.025","-0.120","-0.9","8","0",""
"Brent Lillibridge  CF-RF","5","1","2","2","0","2","5",".308",".387",".662","1.048","17","13","0.158","1.29","0.269","-0.111","0.9","6","0","HR,2B"
"Omar Vizquel  3B","4","0","1","0","0","0","4",".280",".313",".347",".659","10","7","-0.126","1.74","0.047","-0.172","-1.2","1","1","2B"
"Ramon Castro  C","3","1","0","0","1","2","4",".213",".260",".383",".643","19","11","-0.037","1.07","0.048","-0.085","-0.5","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".242",".301",".348",".649","19","15","0.003","1.15","0.075","-0.072","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
