"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","0","5",".263",".308",".293",".601","18","11","-0.216","1.44","0.018","-0.234","-1.6","3","0","CS"
"Alexei Ramirez  SS","4","0","2","0","1","1","5",".247",".312",".388",".700","24","15","-0.016","1.09","0.092","-0.108","0.1","1","4","CS"
"Carlos Quentin  RF","3","0","0","0","0","1","4",".281",".366",".618",".984","10","7","-0.042","1.47","0.062","-0.104","-0.6","0","0","HBP"
"Brent Lillibridge  PR-RF","1","1","1","0","0","0","1",".375",".474",".563","1.036","2","1","0.015","0.68","0.015","0.000","0.2","2","0",""
"Paul Konerko  1B","5","1","2","2","0","1","5",".319",".376",".549",".926","16","10","0.361","1.52","0.466","-0.105","0.8","7","1","HR"
"Adam Dunn  DH","3","0","0","0","1","1","4",".150",".311",".283",".594","22","11","-0.059","0.93","0.025","-0.085","-0.4","","",""
"Alex Rios  CF","4","1","1","0","0","0","4",".169",".253",".213",".466","15","11","-0.014","1.26","0.072","-0.086","-0.1","2","0","SB"
"A.J. Pierzynski  C","3","0","1","0","1","0","4",".267",".300",".293",".593","10","4","-0.006","1.31","0.069","-0.075","-0.1","10","0",""
"Gordon Beckham  2B","3","0","1","1","1","1","4",".205",".256",".325",".581","18","8","0.062","1.64","0.164","-0.102","0.5","1","2",""
"Brent Morel  3B","2","0","0","0","0","0","2",".200",".212",".246",".458","3","3","-0.070","1.50","0.000","-0.070","-0.6","0","0",""
"Mark Teahen  PH-3B","2","0","1","0","0","1","2",".258",".361",".387",".748","6","5","0.033","1.15","0.051","-0.018","0.0","0","0",""
"Omar Vizquel  3B","0","0","0","0","0","0","0",".308",".357",".346",".703","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
