"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","2","2","0","1","0","5",".279",".335",".328",".663","15","10","0.152","1.04","0.191","-0.040","1.5","0","1","2·SB"
"Alexei Ramirez  SS","4","1","2","0","1","0","5",".269",".331",".400",".731","19","15","-0.047","1.18","0.050","-0.098","-0.1","2","6",""
"Paul Konerko  DH","5","0","1","2","0","1","5",".306",".386",".545",".931","20","12","0.038","1.36","0.158","-0.120","-0.1","","","GDP"
"Adam Dunn  1B","4","0","0","0","0","3","4",".163",".294",".302",".596","14","11","-0.094","0.91","0.000","-0.094","-0.9","13","0",""
"Brent Lillibridge  1B","1","1","1","2","0","0","1",".258",".340",".485",".825","3","1","0.028","0.18","0.028","0.000","1.8","3","0","HR"
"Alex Rios  CF","5","0","3","0","0","1","5",".212",".256",".301",".557","13","10","0.081","0.57","0.098","-0.017","0.6","1","0","2B,SB"
"A.J. Pierzynski  C","3","0","0","0","0","0","4",".280",".324",".385",".709","15","9","-0.059","1.13","0.007","-0.066","-0.6","4","0","HBP"
"Gordon Beckham  2B","4","0","0","0","0","0","4",".245",".303",".348",".651","13","9","-0.131","1.22","0.000","-0.131","-1.2","2","7",""
"Alejandro De Aza  RF","4","1","1","0","0","0","4",".308",".308",".423",".731","16","10","0.038","1.02","0.118","-0.080","0.7","2","0","SB"
"Brent Morel  3B","3","1","1","0","1","1","4",".259",".278",".307",".585","19","8","0.010","0.77","0.059","-0.049","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","3",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
