"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","0","5",".279",".334",".329",".663","12","8","-0.064","0.51","0.000","-0.064","-0.8","1","0","2B"
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".265",".326",".400",".726","17","13","-0.094","0.74","0.000","-0.094","-0.7","1","3",""
"Paul Konerko  DH","3","0","1","0","1","0","4",".306",".386",".550",".936","19","9","0.111","0.84","0.121","-0.010","0.6","","","2B"
"Brent Lillibridge  PR-1B","0","1","0","0","0","0","0",".265",".344",".507",".852","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Carlos Quentin  RF","4","2","2","0","0","1","4",".264",".349",".517",".865","12","7","0.097","1.46","0.152","-0.055","-0.0","0","0",""
"A.J. Pierzynski  C","3","1","2","3","0","0","4",".284",".326",".396",".722","10","9","0.255","1.72","0.260","-0.005","1.9","10","2","HR,SF"
"Alex Rios  CF","4","1","2","1","0","0","4",".218",".261",".318",".579","10","6","0.277","1.21","0.317","-0.039","1.1","2","0","2B,SB"
"Adam Dunn  1B","3","1","1","1","1","0","4",".165",".296",".302",".598","20","10","0.042","0.91","0.073","-0.031","0.5","7","0",""
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","4","1","1","2","0","0","4",".245",".302",".354",".656","31","25","0.048","0.95","0.118","-0.070","0.8","4","0","HR"
"Brent Morel  3B","4","0","0","0","0","0","4",".255",".273",".305",".578","12","8","-0.057","0.56","0.000","-0.057","-0.9","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
