"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","0","5",".283",".336",".339",".675","22","14","-0.112","1.30","0.035","-0.146","-0.6","1","0",""
"Alejandro De Aza  RF","3","0","0","0","0","0","3",".289",".319",".467",".786","8","8","-0.113","1.00","0.000","-0.113","-1.2","0","0","GDP"
"Carlos Quentin  PH-RF","2","0","0","0","0","0","2",".255",".342",".501",".843","10","8","-0.060","1.18","0.000","-0.060","-0.3","0","0",""
"Paul Konerko  DH","4","1","2","1","1","1","5",".316",".400",".561",".961","25","12","0.114","0.54","0.147","-0.033","1.0","","","HR"
"Adam Dunn  1B","4","0","2","0","0","1","4",".168",".298",".298",".596","14","9","0.056","1.01","0.098","-0.043","0.2","8","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".263",".329",".406",".735","17","10","-0.179","1.81","0.000","-0.179","-1.3","1","1",""
"Alex Rios  CF","4","1","1","0","0","0","4",".213",".255",".314",".569","17","11","-0.052","1.35","0.054","-0.107","-0.3","3","0",""
"Omar Vizquel  3B","4","0","2","0","0","0","4",".252",".285",".303",".588","14","11","0.010","1.11","0.073","-0.063","-0.1","0","1","2B"
"Tyler Flowers  C","1","0","1","1","3","0","4",".321",".441",".536",".977","22","7","0.236","1.71","0.236","0.000","1.6","13","0",""
"Gordon Beckham  2B","4","0","0","0","0","2","4",".238",".296",".341",".637","15","11","-0.289","2.72","0.000","-0.289","-1.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
