"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","0","0","0","1","5",".250",".327",".279",".606","19","13","-0.052","0.41","0.000","-0.052","-1.0","3","0",""
"Alexei Ramirez  SS","5","2","2","1","0","1","5",".250",".322",".379",".701","12","11","0.010","0.31","0.036","-0.026","0.8","1","3","HR"
"Adam Dunn  DH","4","2","2","0","1","1","5",".180",".320",".320",".640","16","8","0.014","0.28","0.028","-0.014","0.5","","","2B"
"Paul Konerko  1B","3","1","1","0","2","0","5",".323",".391",".538",".929","20","9","0.004","0.38","0.026","-0.022","0.3","9","0",""
"Carlos Quentin  RF","4","1","3","5","0","0","4",".279",".363",".581",".944","11","9","0.149","0.78","0.172","-0.023","4.1","1","0","HR,2·2B"
"Brent Lillibridge  RF","1","0","0","0","0","0","1",".281",".378",".563",".941","1","1","0.000","0.00","0.000","0.000","-0.1","1","0",""
"A.J. Pierzynski  C","4","1","1","0","1","0","5",".227",".259",".273",".531","18","13","-0.003","0.48","0.030","-0.033","-0.5","6","0",""
"Alex Rios  CF","4","0","0","0","0","1","4",".206",".266",".313",".579","15","11","-0.063","0.65","0.000","-0.063","-1.4","4","1",""
"Gordon Beckham  2B","4","1","2","2","0","2","4",".231",".277",".364",".641","21","15","0.196","0.35","0.210","-0.014","1.7","1","4","HR,2B"
"Brent Morel  3B","4","0","0","0","0","0","4",".218",".227",".276",".503","12","9","-0.018","0.18","0.000","-0.018","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
