"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","2","0","1","0","3","0","5",".248",".306",".274",".581","20","5","0.080","0.66","0.098","-0.018","1.0","4","0",""
"Alexei Ramirez  SS","3","0","0","0","2","0","5",".257",".322",".371",".693","27","15","0.009","1.29","0.137","-0.128","-0.4","0","4","GDP"
"Carlos Quentin  DH","5","0","1","0","0","0","5",".290",".377",".579",".956","19","14","0.043","1.54","0.144","-0.101","-0.9","","",""
"Paul Konerko  1B","4","0","2","1","1","1","5",".294",".361",".486",".847","25","13","-0.081","1.80","0.080","-0.160","0.6","6","0",""
"Alex Rios  CF","5","0","0","0","0","1","5",".155",".235",".223",".458","19","11","-0.259","2.09","0.000","-0.259","-2.2","5","0",""
"Ramon Castro  C","2","0","0","0","1","0","3",".240",".269",".400",".669","13","6","-0.027","0.62","0.012","-0.039","-0.1","9","0",""
"A.J. Pierzynski  PH-C","2","0","0","0","0","0","2",".258",".287",".315",".602","4","3","-0.111","2.13","0.000","-0.111","-0.7","1","0",""
"Brent Lillibridge  RF","3","1","1","1","0","1","3",".321",".387",".643","1.030","10","7","-0.008","0.64","0.031","-0.040","0.4","1","0","HR"
"Mark Teahen  PH-RF","1","0","0","0","0","0","1",".275",".370",".400",".770","5","2","-0.010","0.38","0.000","-0.010","-0.2","0","0",""
"Gordon Beckham  2B","3","2","2","0","1","0","4",".208",".257",".317",".574","13","9","0.033","0.42","0.048","-0.015","0.6","1","1","2B"
"Brent Morel  3B","3","0","0","0","0","0","3",".194",".205",".250",".455","11","8","-0.056","0.66","0.000","-0.056","-0.9","0","2",""
"Adam Dunn  PH","1","1","1","2","0","0","1",".171",".308",".316",".623","4","2","0.068","0.39","0.068","0.000","1.9","","","HR"
"Omar Vizquel  3B","0","0","0","0","0","0","0",".276",".323",".310",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
