"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","2","3","1","1","2","0","5",".261",".329",".313",".642","22","7","0.100","0.72","0.137","-0.037","1.0","2","0","HR,HBP"
"Alexei Ramirez  SS","4","1","1","0","1","0","5",".296",".357",".451",".809","17","10","-0.061","1.09","0.078","-0.139","-1.4","2","3","GDP"
"Carlos Quentin  DH","2","1","1","3","3","0","5",".260",".361",".560",".921","24","9","0.327","1.00","0.333","-0.005","4.0","","","HR"
"A.J. Pierzynski  C","5","0","2","0","0","0","5",".276",".311",".357",".668","15","10","-0.012","0.86","0.098","-0.110","-0.4","7","2","2·2B,GDP"
"Alex Rios  CF","4","0","1","1","0","0","4",".202",".253",".305",".558","12","8","-0.039","1.06","0.017","-0.056","-0.8","3","0",""
"Brent Lillibridge  RF","4","1","1","1","0","1","4",".304",".380",".681","1.061","21","15","-0.032","1.10","0.103","-0.136","-0.7","0","0","HR"
"Adam Dunn  1B","4","0","1","0","0","1","4",".182",".327",".324",".651","18","10","-0.064","0.90","0.023","-0.086","-0.7","8","0",""
"Gordon Beckham  2B","3","0","0","0","1","1","4",".238",".300",".343",".643","17","9","-0.012","0.67","0.033","-0.045","0.0","4","2",""
"Brent Morel  3B","4","0","3","0","0","0","4",".254",".271",".325",".597","10","7","0.029","0.69","0.074","-0.045","0.7","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
