"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","3","0","0","0","4",".286",".338",".336",".674","13","9","0.011","0.63","0.051","-0.040","0.3","2","0","CS"
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".264",".324",".402",".726","10","7","0.036","0.86","0.115","-0.079","-0.1","0","1","2B,GDP"
"Paul Konerko  1B","4","0","0","0","0","1","4",".313",".398",".539",".936","14","11","-0.053","0.54","0.000","-0.053","-0.8","8","0",""
"A.J. Pierzynski  C","4","1","1","0","0","0","4",".291",".330",".405",".735","9","7","0.019","0.65","0.063","-0.044","0.0","8","0","2B"
"Dayan Viciedo  RF","4","0","1","0","0","2","4",".379",".438",".517",".955","14","10","0.032","0.68","0.069","-0.037","0.2","1","0",""
"Brent Lillibridge  RF","0","0","0","0","0","0","0",".258",".340",".511",".851","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Dunn  DH","3","0","0","0","0","1","3",".162",".287",".286",".573","15","9","-0.086","0.88","0.000","-0.086","-1.0","","",""
"Alejandro De Aza  CF","3","0","1","1","0","1","3",".300",".337",".533",".870","12","8","0.009","0.80","0.036","-0.026","-0.0","4","0","SB,CS"
"Omar Vizquel  3B","3","0","0","0","0","0","3",".247",".284",".297",".581","15","10","-0.064","0.81","0.000","-0.064","-0.8","2","2",""
"Gordon Beckham  2B","2","0","0","0","0","1","3",".232",".292",".329",".621","10","8","-0.021","0.59","0.013","-0.034","-0.1","2","6","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
