"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".283",".335",".333",".668","10","7","-0.042","0.33","0.000","-0.042","-0.6","2","0",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".264",".325",".401",".725","20","15","-0.022","0.28","0.004","-0.027","0.2","0","3","2B"
"Paul Konerko  1B","3","0","0","0","0","0","3",".316",".401",".543",".944","14","9","-0.021","0.27","0.000","-0.021","-1.0","1","0",""
"Brent Lillibridge  1B","1","1","1","0","0","0","1",".258",".340",".511",".851","3","2","0.000","0.00","0.000","0.000","0.4","1","0",""
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".291",".331",".404",".735","10","7","-0.029","0.38","0.000","-0.029","-1.1","7","0",""
"Donny Lucy  C","1","1","1","1","0","0","1",".333",".333",".500",".833","3","3","0.000","0.00","0.000","0.000","1.2","5","0","2B"
"Dayan Viciedo  DH","4","0","2","0","0","1","4",".400",".464",".560","1.024","16","10","-0.015","0.18","0.002","-0.017","0.6","","",""
"Alex Rios  CF","3","0","2","1","0","0","4",".220",".256",".322",".578","14","9","-0.007","0.27","0.017","-0.024","-0.2","0","0","CS,SF"
"Alejandro De Aza  RF","4","0","0","0","0","2","4",".299",".337",".540",".877","16","11","-0.031","0.30","0.000","-0.031","-0.4","5","0",""
"Brent Morel  3B","4","0","0","0","0","3","4",".248",".271",".324",".595","13","10","-0.021","0.21","0.000","-0.021","-1.3","0","0",""
"Gordon Beckham  2B","2","0","1","0","0","1","2",".233",".292",".330",".622","16","11","-0.010","0.26","0.002","-0.012","0.3","2","0",""
"Eduardo Escobar  2B","2","0","0","0","0","1","2",".333",".333",".333",".667","9","6","0.000","0.00","0.000","0.000","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shane Lindsay  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
