"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","0","0","0","3",".275",".330",".323",".653","6","6","-0.026","0.58","0.010","-0.037","-0.3","2","0",""
"Omar Vizquel  3B","3","0","0","0","0","0","3",".257",".285",".309",".594","9","5","-0.042","0.52","0.000","-0.042","-0.5","0","2",""
"Carlos Quentin  DH","2","0","0","0","0","1","2",".259",".348",".496",".844","8","6","-0.031","0.60","0.000","-0.031","-0.4","","",""
"Adam Dunn  1B","2","0","1","0","0","1","2",".165",".296",".301",".597","6","5","0.027","0.75","0.040","-0.013","0.2","6","0",""
"Alexei Ramirez  SS","2","0","0","0","0","0","2",".270",".333",".406",".739","5","4","-0.046","0.95","0.000","-0.046","-0.5","0","1",""
"A.J. Pierzynski  C","2","0","1","0","0","1","2",".287",".330",".391",".720","4","4","0.003","1.03","0.034","-0.031","0.1","5","0",""
"Alex Rios  CF","2","0","0","0","0","0","2",".206",".251",".294",".545","6","4","-0.093","1.12","0.000","-0.093","-1.1","0","0","GDP"
"Alejandro De Aza  RF","2","0","0","0","0","0","2",".100",".100",".400",".500","10","6","-0.028","0.54","0.000","-0.028","-0.4","4","0",""
"Gordon Beckham  2B","2","0","0","0","0","1","2",".250",".307",".357",".664","11","8","-0.034","0.66","0.000","-0.034","-0.4","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
