"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","2","0","0","0","4",".278",".327",".311",".638","11","9","0.033","0.73","0.067","-0.034","0.2","2","0",""
"Omar Vizquel  2B","3","0","0","0","1","0","4",".308",".357",".346",".703","12","7","-0.081","1.20","0.024","-0.106","-0.7","2","1","GDP"
"Carlos Quentin  RF","4","0","0","0","0","0","4",".293",".376",".646","1.023","10","7","-0.111","1.14","0.000","-0.111","-0.9","1","0",""
"Adam Dunn  DH","3","0","0","0","1","1","4",".145",".288",".291",".579","14","7","-0.051","0.74","0.015","-0.067","-0.6","","",""
"Alexei Ramirez  SS","4","0","1","0","0","2","4",".234",".298",".390",".687","14","11","-0.058","0.63","0.009","-0.067","-0.4","0","1",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".275",".301",".304",".606","18","10","0.034","0.68","0.064","-0.030","0.0","10","0",""
"Mark Teahen  1B","3","0","0","0","0","1","3",".241",".353",".379",".732","13","7","-0.096","1.07","0.023","-0.118","-0.7","6","0","GDP"
"Brent Lillibridge  CF","2","0","0","0","1","2","3",".333",".444",".533",".978","15","8","-0.064","1.14","0.040","-0.104","-0.6","2","0","CS"
"Brent Morel  3B","3","0","0","0","0","1","3",".217",".230",".267",".496","11","8","-0.098","1.32","0.000","-0.098","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
