"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","0","1","0","0","4",".284",".335",".336",".671","14","8","-0.060","1.13","0.000","-0.060","-0.4","1","0","SH"
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".271",".330",".403",".733","20","12","-0.046","0.80","0.045","-0.090","-0.6","4","3",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".305",".391",".517",".908","11","9","-0.151","1.14","0.000","-0.151","-1.4","10","1","GDP"
"Alex Rios  CF","4","1","1","1","0","1","4",".222",".259",".333",".592","11","8","0.055","0.74","0.106","-0.051","0.3","2","0","HR"
"Dayan Viciedo  RF","4","0","1","0","0","1","4",".284",".368",".358",".727","10","8","0.005","0.54","0.042","-0.038","-0.1","1","0","2B"
"Adam Dunn  DH","4","0","1","0","0","0","4",".161",".291",".281",".572","15","11","0.025","0.55","0.049","-0.023","0.1","","",""
"Tyler Flowers  C","4","1","1","0","0","2","4",".207",".312",".370",".681","17","10","-0.049","0.71","0.030","-0.078","0.1","4","0",""
"Brent Morel  3B","1","1","0","0","2","0","3",".251",".290",".362",".652","15","4","0.106","1.11","0.106","0.000","1.3","0","0",""
"Eduardo Escobar  PH","1","0","0","0","0","0","1",".400",".400",".400",".800","2","2","0.000","0.01","0.000","0.000","-0.2","","",""
"Gordon Beckham  2B","3","0","0","0","1","0","4",".231",".296",".330",".626","18","9","-0.058","1.30","0.027","-0.085","-0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","1",""
