"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","0","0","0","0","5",".256",".322",".304",".626","14","11","-0.181","1.35","0.000","-0.181","-1.1","3","0",""
"Alexei Ramirez  SS","5","1","2","0","0","0","5",".295",".352",".439",".791","9","7","0.032","0.92","0.095","-0.063","-0.1","1","2",""
"Carlos Quentin  DH","5","2","2","3","0","0","5",".271",".373",".596",".969","21","11","0.371","1.17","0.482","-0.111","1.8","","","2·HR,GDP"
"Paul Konerko  1B","5","0","1","0","0","1","5",".316",".389",".548",".937","14","9","-0.069","0.80","0.022","-0.091","-0.4","11","0","2B"
"Alex Rios  CF","4","0","1","0","0","0","4",".200",".253",".300",".553","12","8","-0.057","1.02","0.024","-0.081","-0.6","3","0",""
"Brent Lillibridge  RF","4","1","1","0","0","1","4",".282",".374",".588",".962","13","10","-0.066","0.97","0.023","-0.089","-0.5","2","0",""
"Ramon Castro  C","4","0","1","0","0","1","4",".216",".259",".373",".632","9","8","-0.050","1.18","0.036","-0.086","-0.3","4","0",""
"Gordon Beckham  2B","2","0","1","1","2","0","4",".239",".306",".365",".671","25","13","0.183","1.50","0.205","-0.021","1.1","5","4",""
"Brent Morel  3B","4","0","0","0","0","2","4",".259",".274",".322",".596","14","10","-0.206","2.00","0.000","-0.206","-1.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","2",""
