"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  LF-1B","3","0","0","0","0","1","4",".250",".336",".461",".797","11","7","-0.083","1.26","0.000","-0.083","-0.9","6","1","SH"
"A.J. Pierzynski  PH-C","1","0","0","0","0","0","1",".283",".327",".386",".712","3","3","-0.048","1.89","0.000","-0.048","-0.2","1","0",""
"Alexei Ramirez  SS","5","0","2","1","0","2","5",".269",".333",".397",".730","17","12","0.090","1.07","0.150","-0.060","0.4","5","4","2B"
"Paul Konerko  1B","1","0","0","0","1","0","3",".305",".384",".550",".934","11","6","0.017","0.97","0.036","-0.020","0.4","5","0","HBP"
"Juan Pierre  LF","2","0","1","0","0","0","2",".275",".330",".324",".654","7","5","-0.089","1.96","0.012","-0.101","-0.2","2","0",""
"Carlos Quentin  RF","5","1","2","0","0","2","5",".261",".350",".501",".852","18","12","-0.106","1.25","0.034","-0.141","-1.0","1","0",""
"Adam Dunn  DH-1B","5","0","1","0","0","3","5",".165",".298",".303",".602","19","13","-0.159","1.67","0.032","-0.191","-1.4","1","0",""
"Alex Rios  CF","5","0","1","1","0","1","5",".207",".253",".296",".549","28","18","0.009","1.20","0.109","-0.100","0.2","1","0",""
"Tyler Flowers  C","3","1","1","0","1","2","4",".167",".286",".167",".452","18","12","-0.009","1.03","0.055","-0.064","-0.2","4","1",""
"Jason Frasor  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","4","1","1","0","0","2","4",".248",".307",".357",".664","15","11","-0.019","1.09","0.065","-0.084","0.1","1","5",""
"Brent Morel  3B","3","0","2","1","0","0","3",".253",".271",".305",".576","14","10","0.138","1.25","0.172","-0.034","1.4","0","1","2B"
"Omar Vizquel  PH-3B","1","0","0","0","0","0","1",".263",".291",".316",".607","2","1","-0.065","2.50","0.000","-0.065","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
