"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","2","0","0","0","4",".276",".334",".327",".661","12","8","0.039","0.97","0.073","-0.033","0.3","1","0","2B,SH"
"Alexei Ramirez  SS","3","0","0","0","0","2","4",".270",".332",".402",".734","19","12","-0.096","1.07","0.000","-0.096","-0.9","1","4","SH"
"Paul Konerko  1B","3","1","0","1","1","2","4",".307",".385",".535",".920","19","11","0.006","1.10","0.034","-0.028","-0.0","14","0","IW"
"Adam Dunn  DH","4","0","0","0","0","1","4",".160",".287",".297",".584","13","8","0.259","0.96","0.291","-0.031","1.4","","",""
"Carlos Quentin  RF","4","0","1","0","0","2","4",".266",".358",".519",".878","20","14","-0.049","0.59","0.007","-0.056","-0.4","2","0",""
"Brent Lillibridge  PR-RF","0","0","0","0","0","0","0",".250",".338",".460",".798","","","0.016","0.57","0.016","0.000","0.5","0","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".285",".331",".372",".703","14","9","-0.050","0.70","0.010","-0.060","-0.2","7","1",""
"Alex Rios  CF","4","1","0","0","0","1","4",".207",".253",".300",".553","22","18","0.033","0.69","0.083","-0.051","-0.4","1","0","SB"
"Mark Teahen  3B","4","0","1","1","0","0","4",".209",".283",".313",".597","18","10","-0.011","0.87","0.065","-0.076","-0.7","0","1","CS"
"Brent Morel  3B","0","0","0","0","0","0","0",".242",".261",".291",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Vizquel  2B","3","1","1","0","0","0","3",".270",".299",".325",".624","10","8","0.031","0.75","0.053","-0.022","0.1","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
