"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","0","0","0","0","5",".255",".322",".301",".623","15","10","-0.105","0.93","0.000","-0.105","-1.0","3","0",""
"Alexei Ramirez  SS","5","1","1","0","0","0","5",".296",".354",".439",".793","18","11","-0.026","0.90","0.080","-0.106","-0.4","1","2","2B"
"Carlos Quentin  RF","4","2","2","0","1","0","5",".274",".374",".588",".962","20","11","0.070","0.84","0.120","-0.050","0.8","2","0",""
"Paul Konerko  1B","4","1","2","2","0","0","4",".321",".391",".570",".960","11","5","0.160","0.95","0.227","-0.067","1.1","10","0","HR,GDP"
"A.J. Pierzynski  C","4","1","3","0","0","0","4",".278",".312",".359",".671","12","7","0.020","0.83","0.103","-0.083","0.4","4","1","2B,GDP"
"Alex Rios  CF","4","0","2","1","0","1","4",".210",".260",".310",".570","16","11","0.038","0.81","0.056","-0.018","0.0","4","0","2B"
"Adam Dunn  DH","3","0","1","1","1","1","4",".180",".321",".325",".645","22","14","0.048","0.98","0.092","-0.044","0.6","","",""
"Gordon Beckham  2B","4","0","0","0","0","2","4",".239",".304",".361",".665","16","10","-0.105","1.01","0.000","-0.105","-1.5","1","3",""
"Brent Morel  3B","4","0","1","0","0","1","4",".259",".273",".327",".600","18","13","0.021","0.51","0.053","-0.032","0.1","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","0",""
