"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","0","0","0","4",".280",".335",".328",".663","9","7","-0.013","0.74","0.036","-0.048","-0.6","3","0","SH"
"Alejandro De Aza  LF","1","0","0","0","0","0","1",".296",".296",".407",".704","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Alexei Ramirez  SS","5","1","1","2","0","0","5",".268",".330",".405",".734","23","15","-0.077","0.58","0.026","-0.103","-0.1","1","2","HR,GDP"
"Paul Konerko  DH","4","1","1","1","0","1","4",".306",".385",".549",".934","19","12","0.091","0.39","0.108","-0.017","0.6","","","HR"
"Omar Vizquel  PH","1","0","0","0","0","0","1",".254",".280",".303",".583","4","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Carlos Quentin  RF","4","1","2","0","0","1","4",".261",".347",".517",".864","15","10","0.032","0.44","0.057","-0.024","0.5","2","0","2·2B"
"Alex Rios  CF","4","2","2","2","0","0","4",".215",".259",".313",".572","12","6","0.047","0.51","0.076","-0.029","1.5","4","0","HR,2B"
"Brent Lillibridge  1B","4","1","2","1","0","0","4",".265",".344",".507",".852","12","7","0.084","0.35","0.120","-0.036","0.3","7","1","HR,CS"
"Gordon Beckham  2B","4","0","1","0","0","2","4",".245",".302",".347",".649","21","14","-0.010","0.38","0.010","-0.019","0.0","2","3",""
"Tyler Flowers  C","3","0","1","0","1","0","4",".182",".308",".182",".490","16","9","0.062","0.52","0.066","-0.004","0.6","7","1",""
"Brent Morel  3B","4","1","1","1","0","0","4",".259",".278",".310",".587","13","9","-0.008","0.74","0.025","-0.033","-0.0","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
