"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","2","1","0","2","0","5",".283",".336",".335",".670","22","12","0.004","1.01","0.075","-0.071","1.1","2","0","SB"
"Brent Lillibridge  1B","3","2","1","2","1","1","4",".254",".333",".508",".842","14","7","0.044","0.70","0.096","-0.051","1.3","7","0","HR"
"Adam Dunn  PH","1","0","0","0","0","1","1",".163",".289",".288",".577","6","3","-0.083","2.77","0.000","-0.083","-0.8","","",""
"Paul Konerko  DH","4","0","2","3","1","1","5",".317",".404",".546",".950","17","10","0.126","0.89","0.160","-0.034","2.5","","","2B"
"Zach Stewart  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Rios  CF","5","0","1","1","0","2","5",".214",".252",".318",".570","17","13","-0.110","1.61","0.071","-0.181","-0.2","4","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".262",".324",".394",".719","24","16","-0.124","1.24","0.000","-0.124","-1.2","1","0",""
"Dayan Viciedo  RF","4","0","2","0","0","0","4",".538",".625",".846","1.471","10","8","0.039","0.82","0.066","-0.027","0.2","1","0",""
"Tyler Flowers  C","4","0","0","0","0","1","4",".250",".347",".438",".784","16","11","-0.162","1.46","0.000","-0.162","-1.8","9","1","GDP"
"Brent Morel  3B","3","0","1","0","0","1","3",".250",".271",".317",".588","11","7","-0.016","0.41","0.009","-0.025","-0.3","0","2",""
"Alejandro De Aza  PH","1","1","1","0","0","0","1",".329",".370",".566",".936","5","4","0.056","0.97","0.056","0.000","0.6","","","2B"
"Gordon Beckham  2B","3","0","0","0","0","0","3",".233",".293",".333",".626","7","5","-0.030","0.37","0.000","-0.030","-0.5","2","2",""
"Omar Vizquel  PH","0","1","0","0","1","0","1",".252",".289",".303",".592","8","4","0.089","1.86","0.089","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
