"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","2","1","1","5",".262",".321",".312",".633","12","7","0.288","1.23","0.341","-0.052","1.7","0","0","3B"
"Brent Morel  3B","4","1","2","0","0","0","4",".251",".265",".308",".573","15","11","0.091","1.20","0.154","-0.063","0.6","0","3",""
"Carlos Quentin  RF","4","0","0","0","0","1","4",".253",".354",".520",".874","13","9","-0.223","1.44","0.000","-0.223","-1.9","8","0","GDP"
"Paul Konerko  1B","3","0","0","1","0","0","4",".318",".389",".571",".960","12","9","-0.015","0.85","0.023","-0.038","-0.2","8","0","SF"
"A.J. Pierzynski  C","4","1","2","1","0","0","4",".299",".332",".395",".727","10","7","0.112","0.96","0.148","-0.036","0.9","10","0",""
"Alexei Ramirez  SS","4","1","1","2","0","1","4",".281",".338",".425",".763","11","10","0.229","1.00","0.271","-0.042","1.2","0","2","HR"
"Alex Rios  CF","4","1","2","0","0","1","4",".223",".274",".325",".599","10","8","0.053","0.67","0.082","-0.029","0.7","1","0","SB"
"Gordon Beckham  2B","3","0","1","0","0","1","4",".237",".299",".357",".657","13","9","-0.026","1.16","0.032","-0.057","-0.2","0","2","2B,SH"
"Edwin Jackson  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","5","-0.047","0.92","0.000","-0.047","-0.5","0","0",""
"Adam Dunn  PH","0","1","0","0","1","0","1",".171",".310",".312",".622","5","1","0.025","2.19","0.025","0.000","0.2","","",""
"Brian Bruney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Lillibridge  PH","1","0","0","0","0","1","1",".257",".351",".487",".838","6","3","-0.021","0.50","0.000","-0.021","-0.6","","",""
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
