"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","0","5",".276",".333",".325",".659","13","9","-0.142","1.38","0.037","-0.179","-1.1","0","0",""
"Alexei Ramirez  DH","3","0","0","0","1","1","5",".272",".331",".406",".737","22","12","-0.106","1.37","0.054","-0.161","-0.5","","","CS,HBP"
"Paul Konerko  1B","4","0","0","0","0","1","4",".310",".386",".543",".929","12","8","-0.182","1.56","0.000","-0.182","-1.4","12","2","GDP"
"Carlos Quentin  RF","3","1","1","1","0","0","4",".261",".356",".512",".868","10","7","0.121","1.10","0.179","-0.058","1.0","1","0","HR,HBP"
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".285",".330",".374",".704","11","9","-0.178","1.38","0.000","-0.178","-1.4","8","0","GDP"
"Alex Rios  CF","4","0","1","0","0","0","4",".212",".258",".307",".565","11","7","0.077","1.29","0.117","-0.041","0.1","2","0","SB"
"Omar Vizquel  SS","4","0","1","0","0","1","4",".268",".298",".325",".623","12","9","-0.095","1.41","0.034","-0.129","-0.3","3","2",""
"Gordon Beckham  2B","3","0","0","0","0","0","4",".252",".308",".359",".667","11","10","-0.158","1.68","0.000","-0.158","-0.9","3","5","SH"
"Brent Morel  3B","2","0","1","0","0","0","3",".242",".261",".291",".552","11","5","0.028","0.81","0.040","-0.012","0.4","0","5","HBP"
"Mark Teahen  PH-3B","1","0","0","0","0","0","1",".215",".294",".327",".621","4","2","-0.059","2.31","0.000","-0.059","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","2","2",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
