"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  DH","6","1","3","2","0","1","7",".304",".320",".435",".755","19","16","-0.056","0.93","0.080","-0.135","1.0","","","2B,SB,SF"
"Gordon Beckham  2B","5","1","0","0","2","1","7",".364",".462",".409",".871","30","17","-0.064","0.91","0.066","-0.130","-1.0","7","5",""
"Alex Rios  CF","6","1","2","1","0","0","6",".167",".231",".167",".397","19","13","0.066","1.09","0.153","-0.087","1.3","1","0",""
"Paul Konerko  1B","5","0","2","1","0","1","5",".333",".400",".476",".876","12","11","-0.015","1.35","0.097","-0.112","0.2","9","0",""
"Brent Lillibridge  PR-LF","1","1","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.033","1.31","0.000","-0.033","-0.1","0","0",""
"Carlos Quentin  RF","6","2","4","3","0","0","6",".500",".522","1.000","1.522","21","14","0.810","1.97","0.908","-0.098","2.5","2","0","HR,2·2B,GDP"
"Alexei Ramirez  SS","6","1","3","0","0","1","6",".261",".292",".391",".683","17","13","0.045","1.32","0.162","-0.117","-0.4","1","7",""
"Lastings Milledge  LF","3","0","0","0","0","1","3",".250",".250",".500",".750","14","9","-0.048","0.59","0.000","-0.048","-0.7","3","0",""
"Mark Teahen  PH-LF-1B","2","0","0","0","1","0","3",".250",".400",".250",".650","9","5","-0.047","1.99","0.082","-0.128","-0.3","8","0",""
"Ramon Castro  C","3","1","2","1","0","0","3",".400",".400","1.000","1.400","11","5","0.005","0.46","0.030","-0.025","1.0","2","1","HR"
"A.J. Pierzynski  PH-C","1","1","0","0","1","0","3",".316",".350",".368",".718","11","5","-0.045","2.74","0.000","-0.045","-0.3","3","1","SH,IW"
"Brent Morel  3B","6","1","2","2","0","1","6",".300",".300",".350",".650","20","12","0.108","1.84","0.241","-0.133","0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","2",""
