"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","0","0","1","5",".284",".335",".336",".671","14","11","-0.008","0.95","0.068","-0.076","-0.3","5","0","SB"
"Alexei Ramirez  SS","3","0","2","1","1","0","5",".266",".326",".400",".726","17","9","0.001","0.82","0.034","-0.033","0.4","0","5","SF"
"Paul Konerko  1B","5","1","1","0","0","0","5",".308",".395",".524",".919","20","12","-0.054","0.89","0.053","-0.107","-1.2","3","2","GDP"
"Alex Rios  CF","3","0","1","0","0","0","4",".224",".262",".331",".592","11","7","0.045","1.11","0.097","-0.052","0.5","4","0","HBP"
"A.J. Pierzynski  DH","4","0","3","0","0","0","4",".287",".326",".400",".726","17","11","0.180","1.24","0.192","-0.012","1.2","","","2B"
"Dayan Viciedo  RF","4","0","0","0","0","1","4",".286",".375",".349",".724","15","10","-0.180","1.71","0.000","-0.180","-1.7","3","1",""
"Tyler Flowers  C","2","0","0","1","1","2","4",".205",".314",".375",".689","21","13","-0.099","1.68","0.021","-0.120","-0.9","4","1","SF"
"Brent Morel  3B","4","0","0","0","0","0","4",".252",".288",".357",".644","12","8","-0.142","1.33","0.000","-0.142","-1.2","0","2",""
"Gordon Beckham  2B","2","1","1","0","2","1","4",".229",".293",".330",".623","21","8","0.069","0.57","0.083","-0.015","0.7","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
