"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","1","0","0","0","5",".284",".339",".335",".674","14","9","-0.024","0.33","0.011","-0.035","-0.5","2","0",""
"Alexei Ramirez  SS","3","2","2","0","1","0","5",".266",".333",".402",".734","19","11","0.057","0.29","0.062","-0.005","1.6","1","1","HBP"
"Paul Konerko  DH","3","1","3","0","2","0","5",".311",".395",".555",".949","17","8","0.083","0.42","0.083","0.000","2.5","","",""
"Alejandro De Aza  PR","0","0","0","0","0","0","0",".258",".303",".355",".658","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Quentin  RF","3","1","1","2","1","1","5",".259",".345",".511",".857","16","9","0.053","0.65","0.073","-0.020","-0.2","2","0","SF"
"Alex Rios  CF","3","0","0","1","1","1","5",".212",".254",".309",".563","14","9","-0.034","0.57","0.016","-0.050","-0.7","3","0","SF"
"Brent Lillibridge  1B","5","1","2","3","0","1","5",".260",".341",".500",".841","21","14","0.169","0.46","0.207","-0.038","0.6","7","1","HR,GDP"
"Tyler Flowers  C","4","0","2","0","0","0","4",".300",".391",".450",".841","17","10","0.001","0.14","0.010","-0.008","-0.4","10","1",""
"Gordon Beckham  2B","4","0","2","0","0","0","4",".244",".300",".348",".648","14","8","0.001","0.19","0.013","-0.012","0.1","1","2",""
"Brent Morel  3B","4","0","0","0","0","0","4",".251",".268",".311",".579","15","10","-0.031","0.30","0.000","-0.031","-1.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
