"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","1","0","2","4",".262",".320",".311",".631","20","14","0.032","1.19","0.092","-0.059","-0.0","1","0",""
"Brent Morel  3B","3","0","1","0","1","0","4",".253",".270",".308",".578","12","8","0.055","0.89","0.097","-0.041","0.5","0","5",""
"Adam Dunn  RF","4","0","0","0","0","3","4",".168",".306",".307",".612","19","14","-0.130","1.12","0.000","-0.130","-1.2","0","0",""
"Brent Lillibridge  RF","0","0","0","0","0","0","0",".257",".351",".487",".838","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","4","0","1","0","0","0","4",".317",".387",".567",".954","12","9","-0.079","0.90","0.008","-0.087","-0.7","13","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".294",".327",".389",".716","9","8","-0.092","0.91","0.000","-0.092","-0.9","6","0",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".279",".335",".421",".756","12","8","-0.053","0.73","0.000","-0.053","-0.4","0","4",""
"Alex Rios  CF","3","0","0","0","0","0","3",".220",".271",".322",".593","9","7","-0.036","0.48","0.000","-0.036","-0.3","2","0",""
"Gordon Beckham  2B","2","1","1","0","1","0","3",".239",".303",".359",".662","11","5","0.089","1.18","0.136","-0.048","0.6","5","5","CS"
"Philip Humber  P","1","0","0","0","0","0","2",".000",".000",".000",".000","2","2","-0.039","1.45","0.000","-0.039","-0.3","0","1","SH"
"Mark Teahen  PH","1","0","0","0","0","1","1",".205",".303",".308",".611","5","4","-0.031","1.34","0.000","-0.031","-0.3","","",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
