"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","1","2","5",".265",".328",".306",".634","23","14","-0.078","1.39","0.047","-0.125","-0.6","1","0","GDP"
"Alexei Ramirez  SS","4","2","2","2","1","0","5",".278",".342",".443",".785","26","14","0.223","1.42","0.276","-0.053","1.8","0","2","2B"
"Carlos Quentin  DH","3","1","1","2","0","2","5",".254",".352",".545",".897","20","12","0.166","0.91","0.193","-0.027","1.3","","","2·HBP"
"Paul Konerko  1B","5","1","2","1","0","1","5",".301",".371",".495",".866","21","13","0.107","0.92","0.164","-0.057","0.3","11","1","HR"
"A.J. Pierzynski  C","5","0","2","2","0","0","5",".267",".301",".335",".636","18","14","0.087","0.84","0.126","-0.039","0.7","4","0",""
"Alex Rios  CF","5","1","1","0","0","0","5",".206",".259",".314",".573","25","17","-0.006","0.73","0.052","-0.058","-0.7","1","0",""
"Brent Lillibridge  RF","4","0","1","0","1","1","5",".288",".377",".610",".987","19","11","-0.093","0.99","0.045","-0.137","-0.8","6","0","SB,CS"
"Gordon Beckham  2B","4","1","1","0","1","0","5",".231",".294",".343",".637","22","12","0.088","0.92","0.116","-0.028","0.2","1","2",""
"Brent Morel  3B","3","0","1","0","1","1","4",".239",".258",".316",".575","14","5","-0.093","1.20","0.035","-0.128","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
