"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","1","0","0","4",".284",".335",".338",".673","10","7","-0.024","1.39","0.071","-0.095","-0.1","2","1",""
"Alejandro De Aza  RF","4","1","2","1","0","1","4",".316",".350",".474",".824","17","12","0.075","1.38","0.162","-0.087","0.4","3","1","SB,GDP"
"Paul Konerko  DH","4","0","1","1","0","1","4",".317",".400",".554",".954","17","11","0.169","1.42","0.240","-0.071","0.4","","",""
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".264",".346",".509",".856","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Rios  CF","4","0","1","0","0","0","4",".214",".254",".323",".577","11","7","-0.018","1.23","0.080","-0.097","0.0","3","0","2B"
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".259",".326",".397",".723","18","9","-0.046","1.32","0.043","-0.089","-0.1","1","4",""
"Adam Dunn  1B","4","0","0","0","0","1","4",".167",".294",".294",".589","18","13","-0.232","1.62","0.000","-0.232","-1.6","8","0","GDP"
"Tyler Flowers  C","4","0","1","0","0","3","4",".310",".420",".500",".920","21","14","-0.052","1.29","0.049","-0.102","-0.4","4","1",""
"Brent Morel  3B","3","2","2","0","0","0","3",".258",".276",".330",".606","9","6","0.004","1.37","0.103","-0.099","0.4","1","0","2B"
"Gordon Beckham  2B","3","1","1","1","0","0","3",".238",".296",".340",".636","7","6","0.047","1.71","0.124","-0.078","0.8","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
