"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","1","4",".277",".333",".327",".660","17","11","0.002","0.98","0.058","-0.055","-0.1","0","0",""
"Omar Vizquel  3B","3","0","1","0","0","0","4",".271",".299",".326",".625","14","9","-0.029","0.81","0.024","-0.053","-0.5","0","0","SH"
"Paul Konerko  DH","3","0","0","0","1","3","4",".308",".386",".549",".935","18","11","-0.048","0.86","0.012","-0.060","-0.6","","","IW"
"Adam Dunn  1B","1","0","1","0","3","0","4",".163",".297",".307",".604","20","7","0.081","0.90","0.081","0.000","1.3","2","0",""
"Carlos Quentin  RF","4","0","0","0","0","2","4",".262",".353",".510",".863","19","14","-0.202","1.30","0.000","-0.202","-2.7","6","0",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".284",".329",".377",".705","9","6","-0.041","0.66","0.014","-0.055","-0.5","13","0",""
"Alexei Ramirez  SS","3","1","0","0","1","1","4",".269",".333",".398",".730","24","14","-0.041","0.76","0.026","-0.067","-0.8","1","3",""
"Alejandro De Aza  CF","4","1","1","2","0","1","4",".250",".250","1.000","1.250","13","12","0.140","0.64","0.174","-0.034","1.2","3","0","HR"
"Gordon Beckham  2B","2","0","1","0","1","1","3",".249",".307",".351",".658","13","6","0.027","0.40","0.035","-0.007","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
