"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","1","2","0","5",".281",".337",".333",".670","21","10","0.014","0.83","0.082","-0.068","1.0","1","0",""
"Alexei Ramirez  SS","5","0","0","0","0","0","5",".262",".325",".400",".726","19","15","-0.132","1.16","0.000","-0.132","-1.3","0","5",""
"Paul Konerko  DH","2","0","1","0","2","0","4",".307",".388",".547",".935","16","8","0.092","1.16","0.117","-0.025","0.6","","",""
"Carlos Quentin  RF","3","0","0","0","0","1","4",".259",".344",".513",".857","12","7","-0.121","1.72","0.020","-0.141","-0.8","3","0","HBP"
"A.J. Pierzynski  C","1","0","1","0","0","0","2",".296",".338",".412",".750","12","8","0.068","1.84","0.068","0.000","0.7","3","0","HBP"
"Tyler Flowers  C","2","0","0","0","0","1","2",".154",".267",".154",".421","7","5","-0.094","1.90","0.000","-0.094","-0.6","3","0",""
"Alex Rios  CF","4","0","0","0","0","0","4",".213",".255",".311",".566","15","8","-0.234","2.23","0.000","-0.234","-2.0","1","0",""
"Brent Lillibridge  1B","3","0","0","0","0","1","3",".255",".342",".489",".831","12","8","-0.072","0.92","0.000","-0.072","-0.6","10","3",""
"Alejandro De Aza  PH","1","0","0","0","0","0","1",".276",".276",".379",".655","4","2","-0.005","0.22","0.000","-0.005","-0.2","","",""
"Gordon Beckham  2B","3","0","0","0","0","2","3",".241",".298",".346",".644","17","12","-0.080","1.05","0.000","-0.080","-0.6","2","3",""
"Omar Vizquel  PH","0","1","0","0","1","0","1",".252",".282",".299",".581","7","3","0.005","0.11","0.005","0.000","0.4","","",""
"Brent Morel  3B","4","0","0","0","0","0","4",".258",".276",".320",".596","22","15","-0.017","0.58","0.029","-0.046","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","3","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
