"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","2","2","1","0","0","5",".277",".330",".326",".657","13","9","-0.003","0.53","0.051","-0.054","0.4","2","0","2B"
"Omar Vizquel  2B","5","0","1","0","0","1","5",".255",".282",".305",".587","18","13","0.044","0.32","0.058","-0.014","-0.5","1","1",""
"Carlos Quentin  DH","4","1","1","4","0","1","5",".259",".346",".501",".847","18","13","-0.020","0.39","0.018","-0.038","1.8","","","HR,SF"
"Adam Dunn  1B","4","0","1","0","0","0","4",".166",".296",".300",".596","12","10","-0.032","0.27","0.001","-0.032","-0.3","5","1",""
"Tyler Flowers  PH","1","0","0","0","0","0","1",".143",".250",".143",".393","3","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".270",".332",".404",".736","13","10","-0.012","0.26","0.011","-0.023","-0.4","4","2",""
"A.J. Pierzynski  C","4","1","2","1","0","1","4",".289",".332",".398",".729","14","10","0.019","0.28","0.035","-0.016","1.4","9","0","2·2B"
"Alex Rios  CF","3","0","1","0","0","0","3",".207",".252",".294",".546","11","7","-0.003","0.37","0.017","-0.021","-0.6","2","0",""
"Brent Lillibridge  PH-CF","1","0","0","0","0","0","1",".252",".336",".458",".794","4","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Alejandro De Aza  RF","4","1","4","0","0","0","4",".357",".357",".571",".929","14","9","0.060","0.34","0.060","0.000","2.0","2","0",""
"Brent Morel  3B","4","1","1","1","0","0","4",".250",".267",".300",".567","11","8","-0.063","0.56","0.000","-0.063","-1.3","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","1","0",""
