"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","5",".313",".324",".406",".730","13","9","-0.025","1.00","0.074","-0.099","0.1","5","0","SB,SH"
"Gordon Beckham  2B","5","2","3","1","0","0","5",".355",".444",".548",".993","21","16","0.100","0.79","0.163","-0.063","1.5","1","2","HR,2·2B"
"Alex Rios  CF","5","1","1","1","0","0","5",".212",".257",".303",".560","16","11","0.025","0.77","0.091","-0.066","0.2","6","0","2B"
"Paul Konerko  1B","3","0","2","1","1","0","4",".393",".455",".500",".955","17","8","0.012","0.60","0.072","-0.060","-0.2","7","0",""
"Carlos Quentin  RF","4","0","1","0","0","0","4",".429",".484",".857","1.341","17","9","-0.030","0.65","0.027","-0.057","-0.4","1","0","2B"
"Brent Lillibridge  PR-RF","0","1","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".222",".250",".259",".509","19","14","-0.068","0.66","0.000","-0.068","-1.0","7","0",""
"Alexei Ramirez  SS","3","2","1","1","1","0","4",".300",".344",".500",".844","13","7","0.097","0.76","0.128","-0.031","0.8","0","5","HR,SB,IW"
"Mark Teahen  DH","4","1","3","3","0","0","4",".500",".556",".875","1.431","18","10","0.183","0.58","0.190","-0.007","2.6","","","HR"
"Brent Morel  3B","3","0","0","0","0","0","4",".259",".286",".296",".582","9","7","-0.089","0.58","0.029","-0.118","-1.4","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
