"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","2","0","1","0","5",".261",".322",".309",".632","30","15","0.043","1.38","0.124","-0.080","0.5","4","0","SB"
"Brent Morel  3B","4","1","1","0","0","1","4",".252",".269",".306",".575","12","9","-0.051","1.54","0.043","-0.095","-0.4","1","1",""
"Mark Teahen  PH-3B","1","0","0","0","0","1","1",".217",".309",".313",".622","4","3","-0.045","1.54","0.000","-0.045","-0.2","0","1",""
"Adam Dunn  DH","5","0","0","0","0","3","5",".167",".299",".311",".610","20","11","-0.233","1.73","0.000","-0.233","-1.8","","",""
"Paul Konerko  1B","5","1","3","2","0","0","5",".324",".393",".579",".973","15","9","0.207","1.36","0.278","-0.071","1.9","5","2","HR"
"Carlos Quentin  RF","4","0","2","1","0","1","5",".256",".355",".516",".871","13","9","0.115","1.60","0.205","-0.089","1.0","1","0","2B,HBP"
"A.J. Pierzynski  C","4","0","3","0","1","0","5",".299",".333",".391",".724","20","11","0.083","1.59","0.143","-0.061","0.8","9","0",""
"Brent Lillibridge  CF","4","0","0","0","0","4","4",".256",".345",".471",".816","16","13","-0.220","2.16","0.000","-0.220","-1.9","2","0",""
"Alexei Ramirez  PH","1","0","0","0","0","0","1",".272",".330",".411",".741","2","2","-0.094","3.62","0.000","-0.094","-0.5","","",""
"Omar Vizquel  SS","4","0","2","0","0","1","4",".278",".309",".339",".648","16","11","0.039","1.47","0.121","-0.082","0.1","0","1",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".235",".300",".350",".650","10","10","-0.174","1.80","0.000","-0.174","-1.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","2","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
