"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","6","0","3","1","0","0","6",".256",".315",".301",".616","23","18","0.120","1.70","0.253","-0.133","1.4","6","0","2B"
"Brent Morel  3B","4","0","1","0","1","0","5",".253",".267",".312",".579","17","9","-0.140","1.55","0.057","-0.198","-1.2","1","3","GDP"
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teahen  3B","1","0","0","0","0","0","1",".208",".313",".319",".633","3","2","-0.048","1.87","0.000","-0.048","-0.2","0","0",""
"Carlos Quentin  RF","5","0","1","0","1","0","6",".257",".358",".532",".889","22","13","-0.118","1.67","0.143","-0.261","-1.1","0","0","2B,GDP"
"Paul Konerko  1B","5","0","0","0","0","0","5",".318",".389",".578",".966","18","10","-0.229","1.67","0.000","-0.229","-1.6","17","0",""
"Alexei Ramirez  SS","5","1","1","1","0","0","5",".282",".339",".419",".758","7","7","-0.092","1.63","0.102","-0.194","-0.1","3","6","HR"
"A.J. Pierzynski  C","5","0","0","0","0","1","5",".290",".326",".385",".711","17","11","-0.181","1.32","0.000","-0.181","-1.1","3","3",""
"Alex Rios  CF","3","0","0","0","0","0","3",".221",".272",".329",".601","7","7","-0.082","1.05","0.000","-0.082","-0.6","1","0",""
"Brent Lillibridge  CF","2","0","0","0","0","1","2",".264",".359",".500",".859","8","6","-0.098","1.88","0.000","-0.098","-0.4","2","0",""
"Gordon Beckham  2B","5","1","2","0","0","0","5",".229",".292",".338",".629","19","13","-0.072","1.43","0.067","-0.140","0.1","5","4",""
"Gavin Floyd  P","1","0","0","0","1","0","3",".000",".500",".000",".500","9","3","0.008","1.25","0.046","-0.038","0.1","0","1","SH"
"Chris Sale  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Omar Vizquel  PH-3B","2","0","0","0","0","1","2",".271",".298",".336",".635","7","6","-0.084","1.62","0.000","-0.084","-0.3","0","1",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
