"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","2","0","0","5",".284",".336",".339",".675","21","12","0.022","0.53","0.055","-0.033","1.0","0","0",""
"Brent Lillibridge  1B","5","2","3","2","0","2","5",".264",".346",".509",".856","19","14","0.170","0.45","0.188","-0.018","2.2","6","1","HR"
"Paul Konerko  DH","5","0","2","1","0","0","5",".317",".402",".556",".958","14","8","0.021","0.34","0.039","-0.019","-0.0","","",""
"Alex Rios  CF","5","1","2","2","0","0","5",".214",".254",".321",".575","13","10","-0.007","0.33","0.020","-0.026","0.7","8","0","HR"
"Alexei Ramirez  SS","4","1","0","0","1","2","5",".261",".326",".400",".726","22","14","-0.044","0.46","0.009","-0.053","-1.2","0","2",""
"Tyler Flowers  C","3","3","2","0","1","0","5",".316",".435",".526",".961","16","6","-0.004","0.33","0.019","-0.024","0.7","9","1","2B,HBP"
"Alejandro De Aza  RF","5","0","2","3","0","1","5",".302",".339",".472",".811","23","16","0.111","0.42","0.131","-0.020","2.2","2","0","2B,SB"
"Brent Morel  3B","4","1","1","0","1","0","5",".254",".272",".323",".596","31","18","0.000","0.21","0.015","-0.015","-0.5","0","1",""
"Gordon Beckham  2B","4","1","2","0","0","1","4",".237",".296",".338",".633","12","9","-0.006","0.36","0.019","-0.025","0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
