"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","1","0","1","5",".276",".333",".327",".660","16","11","0.132","0.86","0.202","-0.070","0.7","3","0","3B,CS"
"Alexei Ramirez  SS","4","1","1","1","0","0","5",".273",".328",".410",".738","17","12","-0.034","0.54","0.012","-0.046","-0.7","1","4","SF"
"Paul Konerko  1B","4","0","1","1","1","1","5",".317",".391",".554",".946","22","11","0.107","0.48","0.134","-0.027","0.9","13","1","2B"
"Adam Dunn  DH","3","0","0","0","1","2","4",".158",".289",".299",".588","25","12","-0.032","0.63","0.007","-0.039","-0.4","","",""
"Carlos Quentin  RF","4","0","1","0","0","2","4",".260",".356",".508",".864","18","11","-0.054","0.81","0.018","-0.072","-0.5","0","0",""
"Brent Lillibridge  PR-RF","0","1","0","0","0","0","0",".256",".345",".471",".816","","","0.036","0.88","0.036","0.000","0.5","0","0","SB"
"Alex Rios  CF","4","0","0","0","0","2","4",".208",".256",".303",".558","21","14","-0.089","0.81","0.000","-0.089","-1.1","2","0",""
"A.J. Pierzynski  C","1","1","1","0","2","0","4",".290",".335",".380",".715","12","1","0.074","0.64","0.074","0.000","0.9","6","0","HBP,IW"
"Gordon Beckham  2B","4","1","1","1","0","1","4",".255",".312",".364",".675","15","11","0.156","1.12","0.177","-0.021","1.2","1","6",""
"Mark Teahen  3B","4","0","0","1","0","2","4",".219",".299",".333",".632","13","9","-0.044","1.25","0.023","-0.066","-1.1","0","0",""
"Brent Morel  3B","0","0","0","0","0","0","0",".243",".259",".294",".553","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
