"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","0","1","1","1","0","4",".283",".335",".333",".668","13","6","0.025","0.80","0.062","-0.037","0.8","1","0",""
"Alexei Ramirez  SS","3","0","0","1","0","0","4",".267",".326",".398",".724","11","8","-0.028","0.64","0.005","-0.033","-0.9","2","1","SF"
"Paul Konerko  1B","4","0","0","0","0","1","4",".299",".386",".516",".902","13","9","-0.041","0.40","0.000","-0.041","-1.0","8","1",""
"A.J. Pierzynski  C","4","1","1","0","0","0","4",".287",".323",".409",".732","9","6","0.019","0.41","0.037","-0.018","-0.2","10","0",""
"Alex Rios  CF","4","2","3","2","0","0","4",".228",".265",".349",".614","11","8","0.191","0.52","0.194","-0.003","2.6","3","0","HR,3B"
"Adam Dunn  DH","3","1","0","0","1","2","4",".162",".293",".283",".575","23","12","0.000","0.35","0.025","-0.025","-0.5","","",""
"Dayan Viciedo  RF","3","1","1","0","0","1","3",".273",".354",".330",".683","9","6","0.014","0.61","0.036","-0.023","0.1","0","0",""
"Alejandro De Aza  PH-RF","0","0","0","0","1","0","1",".319",".390",".522",".911","4","0","0.003","0.45","0.003","0.000","0.2","0","0","IW"
"Brent Morel  3B","3","1","1","2","1","0","4",".254",".297",".379",".677","24","13","0.083","0.51","0.093","-0.010","1.8","2","2","HR,SB"
"Gordon Beckham  2B","3","0","0","0","1","2","4",".226",".293",".327",".620","24","14","-0.044","0.47","0.007","-0.052","-1.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
