"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","1","0","0","5",".375",".444",".375",".819","15","10","0.080","0.75","0.115","-0.034","0.9","1","0",""
"Gordon Beckham  2B","4","1","2","2","1","1","5",".625",".667",".750","1.417","27","17","0.112","0.64","0.128","-0.016","1.9","0","5",""
"Adam Dunn  DH","3","0","1","1","2","0","5",".429",".556","1.000","1.556","21","7","0.100","0.58","0.106","-0.006","1.6","","",""
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Paul Konerko  1B","3","1","1","1","1","1","5",".429",".500",".429",".929","17","10","-0.007","0.71","0.019","-0.027","-1.2","11","0","SF,GDP"
"Alex Rios  CF","4","1","0","0","1","1","5",".000",".200",".000",".200","17","10","-0.047","0.49","0.007","-0.055","-1.1","2","0",""
"Carlos Quentin  RF","4","1","2","2","0","0","4",".625",".625","1.375","2.000","11","8","0.093","0.69","0.127","-0.034","2.1","1","0","2·2B"
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".333",".333",".333",".667","10","6","0.029","0.60","0.061","-0.031","0.0","10","1",""
"Alexei Ramirez  SS","4","1","1","1","0","0","4",".222",".222",".333",".556","19","11","0.027","0.57","0.048","-0.021","0.2","1","2",""
"Brent Morel  3B","4","2","1","0","0","0","4",".333",".333",".444",".778","8","5","-0.039","0.60","0.018","-0.057","-0.7","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
