"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","0","0","0","0","5",".276",".331",".325",".656","13","10","-0.114","0.86","0.000","-0.114","-1.4","1","0",""
"Alexei Ramirez  SS","3","1","0","0","1","0","4",".263",".326",".397",".723","13","7","-0.002","0.66","0.040","-0.042","-0.0","1","4","SB"
"Paul Konerko  DH","4","0","1","0","0","0","4",".305",".385",".547",".932","24","15","-0.037","0.51","0.013","-0.049","-0.2","","",""
"Carlos Quentin  RF","4","1","1","1","0","0","4",".264",".348",".522",".870","10","7","0.043","0.81","0.104","-0.061","0.1","1","0","HR"
"A.J. Pierzynski  C","4","0","2","1","0","0","4",".286",".327",".400",".727","10","7","0.077","0.72","0.111","-0.034","0.7","9","1","2B"
"Alex Rios  CF","4","0","0","0","0","0","4",".216",".258",".315",".573","15","10","-0.115","0.88","0.000","-0.115","-1.3","2","0","GDP"
"Brent Lillibridge  1B","2","1","0","0","2","1","4",".261",".348",".500",".848","19","10","0.005","0.57","0.036","-0.031","0.1","11","0",""
"Gordon Beckham  2B","3","0","1","0","1","0","4",".246",".304",".354",".658","14","9","0.014","0.66","0.032","-0.018","-0.0","1","3",""
"Brent Morel  3B","4","1","2","2","0","0","4",".259",".277",".319",".596","14","7","0.112","0.92","0.165","-0.053","1.4","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
