"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".258",".317",".307",".624","13","10","-0.211","1.80","0.000","-0.211","-1.7","2","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".275",".331",".416",".747","11","9","-0.117","1.17","0.000","-0.117","-0.9","0","2",""
"Adam Dunn  1B","4","0","0","0","0","1","4",".165",".301",".302",".603","17","11","-0.086","0.86","0.000","-0.086","-0.7","6","0",""
"Carlos Quentin  RF","4","0","1","0","0","1","4",".253",".353",".516",".869","17","10","0.018","0.71","0.053","-0.035","0.2","3","1",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".290",".323",".383",".706","12","11","-0.122","0.82","0.000","-0.122","-1.1","10","1","GDP"
"Alex Rios  CF","3","0","0","0","0","0","3",".218",".269",".319",".588","7","5","-0.053","0.70","0.000","-0.053","-0.5","1","0",""
"Mark Teahen  3B","3","1","2","0","0","0","3",".222",".315",".321",".636","12","9","0.075","1.06","0.089","-0.014","1.0","1","0",""
"Gordon Beckham  2B","2","0","1","0","0","0","3",".241",".307",".360",".667","6","4","0.114","1.03","0.122","-0.008","1.2","1","3","HBP"
"Gavin Floyd  P","2","0","0","0","0","1","2",".000",".250",".000",".250","7","5","-0.082","1.52","0.000","-0.082","-0.8","0","1",""
"Paul Konerko  PH","0","0","0","0","1","0","1",".317",".389",".567",".956","7","3","0.051","1.98","0.051","0.000","0.2","","",""
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".257",".351",".487",".838","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian Bruney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
